赣州齐飞新材料,陕西省,610323,2015,废水,766301413
江西岿美山钨业,江西省,360802,2015,废水,759975583
江西耀升钨业股份,江西省,360802,2015,废水,778800404
亚泰集团铁岭水泥,江西省,360782,2015,废水,566286298
新疆宜化矿业,江西省,360782,2015,废水,72393339X
吉木萨尔县光源发电,江西省,360782,2015,废水,70570980200
新疆天池能源,江西省,360733,2015,废水,705697426
新疆宜化化工,江西省,360733,2015,废水,612434117
神华新疆能源,江西省,360732,2015,废水,74428275X
新疆东方希望有色金属,江西省,360731,2015,废水,3607G7541
神东天隆集团新疆五彩湾煤炭,江西省,360731,2015,废水,763387602
新疆其亚铝电,江西省,360731,2015,废水,690959496
神华神东电力新疆准东五彩湾发电,江西省,360728,2015,废水,74854274X
新疆神火煤电,江西省,360728,2015,废水,66202700X
中联润世新疆煤业,江西省,360728,2015,废水,796962669
神华新疆奇台能源,江西省,360725,2015,废水,705680528
新疆北山矿业,辽宁省,211221,2015,废气,747116773
新疆星光化工,新疆维吾尔自治区,652327,2015,废气,754556494
新疆嘉润资源控股,新疆维吾尔自治区,652327,2015,废气,710791353
新疆玛纳斯发电,新疆维吾尔自治区,652327,2015,废气,71077489501
新疆天龙矿业股份,新疆维吾尔自治区,652327,2015,废气,69784857X
大唐呼图壁能源开发,新疆维吾尔自治区,652327,2015,废气,682706595
新疆天龙矿业股份,新疆维吾尔自治区,652327,2015,废气,564387693
国网能源新疆阜康发电,新疆维吾尔自治区,652327,2015,废气,766811421
中核华原钛白股份,新疆维吾尔自治区,652327,2015,废气,564361637
甘肃宏良皮业股份,新疆维吾尔自治区,652327,2015,废气,85351693
甘肃刘化（集团）,新疆维吾尔自治区,652327,2015,废气,564387589
甘肃厂坝有色金属,新疆维吾尔自治区,652325,2015,废气,67344091600
临洮家瑞纸业,新疆维吾尔自治区,652325,2015,废气,599177784
陕西陕化化肥股份,新疆维吾尔自治区,652325,2015,废气,229301098
青岛啤酒渭南,新疆维吾尔自治区,652325,2015,废气,676301751
陕西华特新材料股份,新疆维吾尔自治区,652324,2015,废气,572545583
陵川县洁美污水处理,新疆维吾尔自治区,652324,2015,废气,686452772
阳城县安阳污水处理,新疆维吾尔自治区,652323,2015,废气,72235510200
新疆宜化东沟矿业,新疆维吾尔自治区,652323,2015,废气,592817128
新疆伟泽综合能源开发,新疆维吾尔自治区,652302,2015,废气,82235510X02
新疆吉木萨尔大成能源科技开发,新疆维吾尔自治区,652302,2015,废气,773489530
山东万通纸业总公司,甘肃省,628101,2015,废水,719063838
山东丰元化学股份,甘肃省,622924,2015,废水,710317707
远通纸业（山东）,甘肃省,622923,2015,废水,2243720222
枣庄市海象纸业,甘肃省,621221,2015,废水,925730961
山东潍焦集团薛城能源,甘肃省,621124,2015,废水,225611259
山东新华制药股份,陕西省,610521,2015,废水,294207284
山东蓝星东大化工,陕西省,610502,2015,废水,99496209601
山东沃源新型面料股份,陕西省,610481,2015,废水,713553545
山东青苑纸业,山西省,140524,2015,污水处理厂,558735903
淄博联昱纺织,山西省,140522,2015,污水处理厂,688092686
山东博汇纸业股份,新疆维吾尔自治区,652328,2015,废气,568880995
山东海力化工股份,新疆维吾尔自治区,652328,2015,废气,676348795
镇赉新盛纸业,新疆维吾尔自治区,652327,2015,废气,795775036
国电吉林龙华白城热电厂,山东省,370405,2015,废水,16064008X
吉电股份白城发电公司,山东省,370405,2015,废水,724950167
大唐长山热电厂,山东省,370403,2015,废水,673179316
中化吉林长山化工,山东省,370403,2015,废水,66352426X
嘉吉生化,山东省,370403,2015,废水,743359815
松原市供热公司,山东省,370361,2015,废水,164103727
吉林石油集团,山东省,370361,2015,废水,786135811
通化钢铁集团大栗子矿业,山东省,370323,2015,废水,762886231
华能白山煤矸石发电,山东省,370322,2015,废水,167252410
金刚（集团）白山水泥,山东省,370322,2015,废水,72926036801
白山热电,山东省,370321,2015,废水,706397513
吉林东圣焦化,山东省,370321,2015,废水,755449105
吉林电力股份,吉林省,220821,2015,废气,764596270
梅河口市阜康热电,吉林省,220802,2015,废气,12594134900
甘肃通渭飞天粉丝,吉林省,220802,2015,废气,664288051
甘肃通达果汁,吉林省,220721,2015,废气,24443168300
中国石油庆阳石化公司,吉林省,220721,2015,废气,73256152400
甘肃莫高实业发展股份,吉林省,220702,2015,废气,60513257500
玉门市静洋钛白粉制造,吉林省,220702,2015,废气,12398677000
玉门聚馨麦芽,吉林省,220702,2015,废气,24443315202
中国石油天然气股份,吉林省,220681,2015,废气,80574850X11
甘肃祁连山药业,吉林省,220605,2015,废气,68264863900
酒泉德源食品工业,吉林省,220602,2015,废气,782641346
酒泉市广源制麦,吉林省,220602,2015,废气,77420316X
静宁恒达,吉林省,220602,2015,废气,774211530
广西贵糖（集团）股份,吉林省,220602,2015,废气,125617696
广西世彪药业,吉林省,220581,2015,废气,744588548
钦州海纳化工,甘肃省,621121,2015,废水,71027425X
中国石油天然气股份,甘肃省,621026,2015,废水,71275927700
枣庄王晁煤矿,甘肃省,621002,2015,废水,224371097
滕州市东大矿业,甘肃省,620981,2015,废水,720220909
兖矿鲁南化肥厂,甘肃省,620981,2015,废水,794851746
山东丰源远航煤业,甘肃省,620981,2015,废水,712722693
滕州市金达煤炭,甘肃省,620981,2015,废水,71272212401
兖矿国泰化工,甘肃省,620902,2015,废水,789633293
山东恒仁工贸,甘肃省,620902,2015,废水,719099646
枣庄华润纸业,甘肃省,620902,2015,废水,225114519
枣庄金城淀粉,甘肃省,620826,2015,废水,X24152391
徐水县恒兴市政工程,广西壮族自治区,450802,2015,废水,198227509
阜平县恒和污水处理厂,广西壮族自治区,450722,2015,废水,723063662
涞水县滨河城市污水处理中心（西厂）,广西壮族自治区,450703,2015,废水,763093671
涞水县滨河城市污水处理中心（东厂）,广西壮族自治区,450702,2015,废水,782125675
清苑县祥太水务,山东省,370481,2015,废水,169911029
满城县大册营水处理,山东省,370481,2015,废水,757489354
新疆泰昌实业,山东省,370481,2015,废水,164446228
新疆美克化工股份,山东省,370481,2015,废水,706172939
华能新疆能源开发,山东省,370481,2015,废水,706258601
新疆博湖苇业股份,山东省,370481,2015,废水,742417112
新疆维美化工,山东省,370481,2015,废水,169898573
新疆天山水泥股份,山东省,370406,2015,废水,706255734
新疆富丽达纤维,山东省,370406,2015,废水,863130556
新疆腾博热力,河北省,130625,2015,污水处理厂,78866352X
阿拉山口胜利金属制品,河北省,130624,2015,污水处理厂,695859427
定兴县城建市政,河北省,130623,2015,污水处理厂,66108632300
邯郸市东污水处理厂,河北省,130623,2015,污水处理厂,66108632301
邯郸通用污水处理,河北省,130622,2015,污水处理厂,689291513
峰峰矿区津泉水业,河北省,130621,2015,污水处理厂,684300986
邯郸成晟水务,新疆维吾尔自治区,652801,2015,废气,229473455
邯郸市峰峰锦晟污水处理,新疆维吾尔自治区,652801,2015,废气,763775568
邯郸市市政排水,新疆维吾尔自治区,652801,2015,废气,697839702
秦皇岛开发区泰盛水务,新疆维吾尔自治区,652801,2015,废气,229407634
秦皇岛开发区泰盛水务,新疆维吾尔自治区,652801,2015,废气,778960299
秦皇岛排水,新疆维吾尔自治区,652801,2015,废气,564381435
秦皇岛排水,新疆维吾尔自治区,652801,2015,废气,663645117
国水（昌黎）污水处理,新疆维吾尔自治区,652701,2015,废气,666664495
昌黎县贾河污水处理,新疆维吾尔自治区,652701,2015,废气,663625546
青龙满族自治县满源污水处理,河北省,130626,2015,污水处理厂,789830895
北京北控污水净化及回用,河北省,130421,2015,污水处理厂,713182166
南口地区污水处理中心,河北省,130421,2015,污水处理厂,780848220
小汤山污水处理厂,河北省,130406,2015,污水处理厂,792655477
北京首都机场动力能源,河北省,130406,2015,污水处理厂,76981218X
汉石桥湿地水质改善工程（北京市顺义区汉石桥湿地自然保护区管理办公室）,河北省,130406,2015,污水处理厂,599936373
北京同晟水净化,河北省,130404,2015,污水处理厂,71318216601
北京京禹顺环保,河北省,130361,2015,污水处理厂,79546817505
南海发电一厂,河北省,130361,2015,污水处理厂,795468175
南海长海发电,河北省,130324,2015,污水处理厂,68926518X
佛山市南海京能发电,河北省,130323,2015,污水处理厂,56618999X
广东宏陶陶瓷,河北省,130322,2015,污水处理厂,76206940X
华能国际电力股份,河北省,130322,2015,污水处理厂,589681952
华能国际电力股份,河北省,130321,2015,污水处理厂,68702936X
汕头经济特区万丰热电,北京市,110114,2015,污水处理厂,68924930700
珠海华丰纸业,北京市,110114,2015,污水处理厂,68693745400
广东省粤电集团,北京市,110114,2015,污水处理厂,67429116601
珠海粤裕丰钢铁,北京市,110113,2015,污水处理厂,78320457800
广东珠海金湾发电,北京市,110113,2015,污水处理厂,77707061400
深圳妈湾电力,北京市,110113,2015,污水处理厂,78321289300
韶关市坪石发电厂,北京市,110113,2015,污水处理厂,78775020X00
仁化县华粤煤矸石电力,广东省,440605,2015,废气,617645589
广东省韶关粤江发电,广东省,440605,2015,废气,617646354
曲周县污水处理公司,广东省,440605,2015,废气,792939488
魏县污水处理厂,广东省,440605,2015,废气,708119875
馆陶县永青污水处理,广东省,440513,2015,废气,688604143
广平县污水处理厂,广东省,440512,2015,废气,708028113
鸡泽县蓝天污水处理,广东省,440511,2015,废气,618393192
邱县污水处理厂,广东省,440466,2015,废气,617621421
永年县县城污水处理厂,广东省,440466,2015,废气,70812907X
肥乡县污水处理厂,广东省,440466,2015,废气,74084951X
河北景明循环产业股份,广东省,440466,2015,废气,717859111
磁县污水处理厂,广东省,440305,2015,废气,618816706
天铁生活区更乐镇居民生活污水处理工程,广东省,440281,2015,废气,617451696
涉县清漳污水处理厂,广东省,440224,2015,废气,75286782X
大名金州水务,广东省,440205,2015,废气,707522080
成安县环洁公司,河北省,130435,2015,污水处理厂,68138722X
临漳县污水处理厂,河北省,130434,2015,污水处理厂,687006811
巴州青松绿原建材,河北省,130433,2015,污水处理厂,795461512
新疆冠农绿原糖业,河北省,130432,2015,污水处理厂,670321727
库车青松水泥,河北省,130431,2015,污水处理厂,774420287
克州青松水泥,河北省,130430,2015,污水处理厂,766637937
新疆青松建材化工（集团）股份,河北省,130429,2015,污水处理厂,798435723
农一师电力公司热电厂,河北省,130428,2015,污水处理厂,678533804
江门华尔润玻璃,河北省,130427,2015,污水处理厂,787044583
江门华沣特种玻璃,河北省,130427,2015,污水处理厂,788685112
佛山市三水北江水泥实业,河北省,130426,2015,污水处理厂,107140396
佛山恒益发电,河北省,130426,2015,污水处理厂,780842080
佛山市三水凤铝铝业,河北省,130425,2015,污水处理厂,661086278
佛山市三水佳利达纺织染,河北省,130424,2015,污水处理厂,74848604700
江苏君乐宝乳业,河北省,130423,2015,污水处理厂,674654852
徐州佳合食品,新疆生产建设兵团,660205,2015,废气,682705955
徐州市润源造纸厂,新疆生产建设兵团,660202,2015,废气,787641492
江苏欣欣集团公司,新疆生产建设兵团,660106,2015,废气,713802556
徐州星光纸业,新疆生产建设兵团,660102,2015,废气,679259069
江苏彭城集团染整,新疆生产建设兵团,660102,2015,废气,682719011
徐州金轮纸业,新疆生产建设兵团,660102,2015,废气,229683866
徐州中建纸业,广东省,440703,2015,废气,749183566
徐州市长兴纸业,广东省,440703,2015,废气,754518463
江苏三木化工股份,广东省,440607,2015,废气,771882793
宜兴市协联生物化学,广东省,440607,2015,废气,617629319
江苏海伦石化,广东省,440607,2015,废气,734106007
江阴新浩再循环纸业,广东省,440607,2015,废气,559126579
江阴福汇纺织,江苏省,320321,2015,废水,758963185
江苏阳光集团,江苏省,320321,2015,废水,758963150
邢台市污水处理厂,江苏省,320312,2015,废水,756400354
武安市水处理,江苏省,320312,2015,废水,136955228
新疆青松建材,江苏省,320312,2015,废水,136934320
宁夏三元中泰冶金,江苏省,320305,2015,废水,733291263
献县清源污水处理中心,江苏省,320305,2015,废水,703570659
吴桥县污水处理厂,江苏省,320305,2015,废水,678992250
南皮县污水处理厂,江苏省,320305,2015,废水,688302241
肃宁县第二污水处理,江苏省,320282,2015,废水,714086395
蠡县污水处理,江苏省,320282,2015,废水,72353805800
蠡县大百尺污水处理厂,江苏省,320281,2015,废水,748708578
曲阳县大通污水处理,江苏省,320281,2015,废水,798635012
易县钰泉城市建设开发,江苏省,320281,2015,废水,736541459
安新县污水处理厂,江苏省,320281,2015,废水,250344877
望都清源排水,江苏省,320281,2015,废水,736541440
涞源县污水处理厂,河北省,130502,2015,污水处理厂,403390517
容城县生态污水处理厂,河北省,130481,2015,污水处理厂,578223569
高阳县碧水蓝天水务,新疆维吾尔自治区,650107,2015,废气,576248383
唐县污水处理厂,宁夏回族自治区,640502,2015,废气,694324439
平乡县丽洁污水处理,河北省,130929,2015,污水处理厂,665288969
广宗县污水处理厂,河北省,130928,2015,污水处理厂,757518602
新河县玉树污水处理厂,河北省,130927,2015,污水处理厂,6799378350
巨鹿县科林污水处理技术服务,河北省,130926,2015,污水处理厂,796562956
宁晋县碧源污水处理厂,河北省,130635,2015,污水处理厂,67033600500
南和县污水处理厂,河北省,130635,2015,污水处理厂,563205018
任县污水处理厂,河北省,130634,2015,污水处理厂,687022088
隆尧县城镇污水处理厂,河北省,130633,2015,污水处理厂,78405225400
隆尧县东方污水处理厂,河北省,130632,2015,污水处理厂,77915591000
柏乡县污水处理厂,河北省,130631,2015,污水处理厂,68135599X00
冀中能源股份,河北省,130630,2015,污水处理厂,78405521X
邢台中瑞达水务,河北省,130629,2015,污水处理厂,674667020
临城县E河污水处理厂,河北省,130628,2015,污水处理厂,66366320000
冀中能源股份,河北省,130627,2015,污水处理厂,403711464
国网能源哈密煤电,河北省,130532,2015,污水处理厂,681396791
潞安新疆煤化工(集团),河北省,130531,2015,污水处理厂,662206227
新疆钢铁雅满苏矿业,河北省,130530,2015,污水处理厂,681392184G2
新疆钢铁雅满苏矿业,河北省,130529,2015,污水处理厂,693454952
新疆众鑫矿业,河北省,130528,2015,污水处理厂,676006816
新疆昕昊达矿业,河北省,130527,2015,污水处理厂,598274507
新疆华电哈密热电,河北省,130526,2015,污水处理厂,55460012
潞安新疆煤化工(集团),河北省,130525,2015,污水处理厂,6785096870
哈密天山水泥,河北省,130525,2015,污水处理厂,682762167
新疆圣雄水泥,河北省,130524,2015,污水处理厂,5632364550
新疆圣雄能源股份,河北省,130523,2015,污水处理厂,73024763801
新疆圣雄能源股份,河北省,130523,2015,污水处理厂,678507657
新疆圣雄能源股份,河北省,130522,2015,污水处理厂,56049457100
新疆华电吐鲁番发电,河北省,130503,2015,污水处理厂,73139671501
新疆汇顺达建材,新疆维吾尔自治区,652201,2015,废气,75166414X
新疆黑山煤炭化工,新疆维吾尔自治区,652201,2015,废气,738398027
新疆金汇铸管,新疆维吾尔自治区,652201,2015,废气,71076734502
吐鲁番沈宏热电,新疆维吾尔自治区,652201,2015,废气,71076734501
国电克拉玛依发电,新疆维吾尔自治区,652201,2015,废气,784651345
新疆油田公司供热公司前进车间,新疆维吾尔自治区,652201,2015,废气,6827063333
中国石油天然气股份,新疆维吾尔自治区,652201,2015,废气,580200198
新疆油田公司供热公司昆仑车间,新疆维吾尔自治区,652201,2015,废气,29919010001
中国石油天燃气股份,新疆维吾尔自治区,652201,2015,废气,68271699601
兖矿新疆煤化工,新疆维吾尔自治区,652123,2015,废气,59280884600
新疆众和股份,新疆维吾尔自治区,652123,2015,废气,79577639705
中国石油天然气股份,新疆维吾尔自治区,652123,2015,废气,79577639703
新疆米东天山水泥,新疆维吾尔自治区,652123,2015,废气,79577639701
新特能源股份,新疆维吾尔自治区,652123,2015,废气,731818244
神华神东电力,新疆维吾尔自治区,652123,2015,废气,68958665300
新疆华泰重化工,新疆维吾尔自治区,652123,2015,废气,67634244900
阜康市永辉铸造,新疆维吾尔自治区,652122,2015,废气,761104701
阜康市朝阳铸造,新疆维吾尔自治区,652101,2015,废气,792271713
新疆华电昌吉热电二期,新疆维吾尔自治区,650204,2015,废气,552439978
华电新疆发电,新疆维吾尔自治区,650203,2015,废气,92890285307
新疆广汇新能源,新疆维吾尔自治区,650203,2015,废气,928971015
新疆哈密英格玛煤电投资,新疆维吾尔自治区,650203,2015,废气,92890285308
伊吾县宝山矿业,新疆维吾尔自治区,650202,2015,废气,712998841
新疆广汇新能源,新疆维吾尔自治区,650109,2015,废气,686471607
哈密润达能源开发,新疆维吾尔自治区,650109,2015,废气,22860129101
新疆奇琳能源发展,新疆维吾尔自治区,650109,2015,废气,228860883
新疆同顺源能源开发,新疆维吾尔自治区,650109,2015,废气,660617030
潞安新疆煤化工(集团),新疆维吾尔自治区,650109,2015,废气,670230307
湖南志荣锑业,新疆维吾尔自治区,650109,2015,废气,679251892
湖南艳山锑业,新疆维吾尔自治区,650109,2015,废气,7318363119
湖南湘峰锑业,新疆维吾尔自治区,652302,2015,废气,568885315
大唐华银电力股份,新疆维吾尔自治区,652302,2015,废气,552414519
中天钢铁集团,新疆维吾尔自治区,652301,2015,废气,75456219X
常州东方特钢,新疆维吾尔自治区,652301,2015,废气,697822513
常州天合光能,新疆维吾尔自治区,652223,2015,废气,792268282
常州龙宇颜料化学,新疆维吾尔自治区,652223,2015,废气,784671311
常州老三集团,新疆维吾尔自治区,652223,2015,废气,731831940
常州东方伊思达染织,新疆维吾尔自治区,652223,2015,废气,697848481
邳州市正泰纸业,新疆维吾尔自治区,652223,2015,废气,599158209
江苏花厅生物科技,新疆维吾尔自治区,652223,2015,废气,576246206
江苏晋煤恒盛化工,新疆维吾尔自治区,652223,2015,废气,572533507
徐州香醅酒业,新疆维吾尔自治区,652201,2015,废气,998961904
江苏协鑫硅材料科技发展,湖南省,431381,2015,废气,574311924
徐州兴宁皮业,湖南省,431381,2015,废气,574314834
徐州南海皮厂,湖南省,431381,2015,废气,570250239
湖滨果汁(徐州),湖南省,431381,2015,废气,187524604
中卫市合发冶炼,江苏省,320412,2015,废水,73224772X
中卫市跃鑫钢铁,江苏省,320412,2015,废水,550208404
宁夏中卫市大有冶炼,江苏省,320411,2015,废水,60813145500
宁夏中大化工,江苏省,320411,2015,废水,72657093400
中卫市茂烨冶金,江苏省,320402,2015,废水,703617306
广州珠江电力,江苏省,320402,2015,废水,746801971
广州市梅山热电厂,江苏省,320382,2015,废水,72799487800
广州市越堡水泥,江苏省,320381,2015,废水,733308221
广州瑞明电力股份,江苏省,320381,2015,废水,72799653101
中国石油化工股份,江苏省,320361,2015,废水,755091705
广东粤华发电,江苏省,320361,2015,废水,681131144
广州市珠江水泥,江苏省,320324,2015,废水,558018082
广州发电厂,江苏省,320324,2015,废水,60808752X00
湘西州成美建材,江苏省,320321,2015,废水,765130616
湖南古丈南方水泥,宁夏回族自治区,640502,2015,废气,763207966
湖南三立集团股份,宁夏回族自治区,640502,2015,废气,774924426
花垣县太丰冶炼,宁夏回族自治区,640502,2015,废气,694338937
泸溪县金利化工,宁夏回族自治区,640502,2015,废气,750818629
湘西自治州天源建材,宁夏回族自治区,640502,2015,废气,799944423
涟源市汇源煤气,广东省,440115,2015,废气,618403485
华润电力（涟源）,广东省,440115,2015,废气,191428500
国产实业（湖南）水泥,广东省,440114,2015,废气,717869643
冷水江钢铁,广东省,440112,2015,废气,190677329
冷水江市光荣锑业,广东省,440112,2015,废气,721928327
湖南振强锑业,广东省,440112,2015,废气,190320848
娄底市兴华有色金属,广东省,440111,2015,废气,718168347
冷水江森熠锑业,广东省,440103,2015,废气,190663314
湖南宜化化工,湖南省,433130,2015,废气,707481207
华新水泥（水泥）,湖南省,433126,2015,废气,554915800
冷水江市叁玖锑业,湖南省,433124,2015,废气,712100499
中国石化长城能源化工（宁夏）,湖南省,433124,2015,废气,722598091
中国石化长城能源化工（宁夏）,湖南省,433122,2015,废气,794711321
宁夏宝丰能源集团股份,湖南省,433101,2015,废气,670753159
宁鲁煤电,湖南省,431382,2015,废气,74835747200
中铝宁夏能源,湖南省,431382,2015,废气,66859427500
青铜峡铝业股份,湖南省,431382,2015,废气,661695807
宁夏宝丰能源,湖南省,431381,2015,废气,748373560
宁夏京能宁东发电,湖南省,431381,2015,废气,576575288
神华宁夏煤业集团,湖南省,431381,2015,废气,77005362700
神华宁夏煤业集团煤炭化学工业分公司烯烃公司,湖南省,431381,2015,废气,770054590
神华国能宁夏煤电,湖南省,431381,2015,废气,574318616
中国石化长城能源化工（宁夏）,湖南省,431381,2015,废气,663953179
宁夏天元锰业,湖南省,431381,2015,废气,550738309
宁夏华夏特钢,湖南省,431381,2015,废气,563503218
宁夏瀛华镁业,宁夏回族自治区,640602,2015,废气,554161682
宁夏中宁赛马水泥,宁夏回族自治区,640602,2015,废气,554161682
中宁县锦宁铝镁新材料,宁夏回族自治区,640602,2015,废气,77491784004
宁夏中宁发电,宁夏回族自治区,640602,2015,废气,763215181
清河县碧蓝污水处理厂,宁夏回族自治区,640602,2015,废气,763203586
威县清源污水处理厂,宁夏回族自治区,640602,2015,废气,71509328X01
中冶秦皇岛水务,宁夏回族自治区,640602,2015,废气,554191830
国中（秦皇岛）污水处理,宁夏回族自治区,640602,2015,废气,670427556
秦皇岛市第三污水处理厂,宁夏回族自治区,640602,2015,废气,670428196
秦皇岛市第一污水处理厂,宁夏回族自治区,640602,2015,废气,670446941
迁安市城市污水处理,宁夏回族自治区,640602,2015,废气,684234616
遵化腱跷鬯碛邢薰粳河北省,宁夏回族自治区,640602,2015,废气,554161683
唐山市排水,宁夏回族自治区,640521,2015,废气,799934786
唐山市南堡经济技术开发区污水处理厂,宁夏回族自治区,640521,2015,废气,7999317022
唐山海港开发区污水处理,宁夏回族自治区,640521,2015,废气,763219625
唐山域银水业,宁夏回族自治区,640521,2015,废气,763202372
四川达竹煤电集团,宁夏回族自治区,640521,2015,废气,694309204
达州市玖源化工,宁夏回族自治区,640521,2015,废气,735970542
华新水泥（渠县）,河北省,130534,2015,污水处理厂,684309139
重庆天然气净化总厂渠县分厂,河北省,130533,2015,污水处理厂,69588696X
中铁二十三局集团川东水泥,河北省,130303,2015,污水处理厂,666563360
国电深能四川华蓥山发电,河北省,130302,2015,污水处理厂,745410629
达州海螺水泥,河北省,130302,2015,污水处理厂,72880348X
四川大竹西南水泥,河北省,130302,2015,污水处理厂,401817687
达州利森水泥,河北省,130283,2015,污水处理厂,718344857
中国石油西南油气田分公司重庆天然气净化总厂大竹天然气净化厂,130281,2015,污水处理厂,684305744,
中国石化达州天然气净化,河北省,130266,2015,污水处理厂,68823090301
四川达竹煤电集团,河北省,130263,2015,污水处理厂,601238989
达州佳境环保再生资源,河北省,130261,2015,污水处理厂,772788838
国电达州发电,河北省,130229,2015,污水处理厂,75402206200
达州市泰昕炉料,四川省,511771,2015,废气,91015084101
四川华蓥山广能集团四方电力,四川省,511771,2015,废气,762322890
四川华蓥西南水泥,四川省,511725,2015,废气,680423428
四川铁路集团水泥,四川省,511725,2015,废气,902801034
邻水红狮水泥,四川省,511725,2015,废气,210752059
苏州市吴中区f直锦欣针织染整厂,四川省,511725,2015,废气,767263391
江苏苏钢集团,四川省,511724,2015,废气,675778849
百硕电脑（苏州）,四川省,511724,2015,废气,210703337
苏州金像电子,四川省,511724,2015,废气,665397962
苏州紫兴纸业,四川省,511724,2015,废气,902801034
南宫市嘉诚水质净化,四川省,511722,2015,废气,588358811
邢台市大曹庄管理区污水处理厂,四川省,511703,2015,废气,91015191601
中建冀泉中水,四川省,511702,2015,废气,210253460
临西县洁达污水处理厂,四川省,511702,2015,废气,66277825x
清河县开发区污水处理厂,四川省,511702,2015,废气,793987465
德昌县亚王金属材料,四川省,511702,2015,废气,744686340
攀钢集团西昌钢钒,四川省,511681,2015,废气,711854555
四川资阳西南水泥,四川省,511681,2015,废气,71185473101
华新水泥（万源）,四川省,511681,2015,废气,692259688
威顿达州化工,四川省,511623,2015,废气,673540976
瓮福达州化工,江苏省,320506,2015,废水,703716208
河曲县城南污水处理厂,江苏省,320505,2015,废水,137759149
岢岚县城镇污水处理厂,江苏省,320505,2015,废水,717465489
五寨县城污水处理厂,江苏省,320505,2015,废水,72068499X
神池县污水处理厂,江苏省,320505,2015,废水,608199820
静乐县污水净化中心,河北省,130581,2015,污水处理厂,776180387
宁武县城污水处理厂,河北省,130562,2015,污水处理厂,684340590
繁峙县污水处理厂,河北省,130561,2015,污水处理厂,59403576
代县污水处理厂,河北省,130535,2015,污水处理厂,678539114
五台县城污水处理基建办公室,河北省,130534,2015,污水处理厂,575524569
定襄县污水处理厂（,四川省,513424,2015,废气,579617965
忻州市污水处理厂,四川省,513401,2015,废气,577562841
中国铝业股份,四川省,513401,2015,废气,675767939
河津市污水处理厂,四川省,513401,2015,废气,62154002600
永济市污水处理,四川省,512002,2015,废气,671435179
芮城县源清污水处理,四川省,511781,2015,废气,694800829
平陆县供排水公司,四川省,511771,2015,废气,687932487
夏县污水处理中心,四川省,511771,2015,废气,682368821
垣曲县源清污水处理中心,山西省,140930,2015,污水处理厂,674492662
绛县生活污水处理厂,山西省,140929,2015,污水处理厂,689870910
城区污水处理厂,山西省,140928,2015,污水处理厂,757278530
稷山县污水处理中心,山西省,140927,2015,污水处理厂,759832216
闻喜县源清污水处理,山西省,140926,2015,污水处理厂,6880885800
新疆天龙矿业股份,山西省,140925,2015,污水处理厂,678192691
华能新疆阜康热电,山西省,140924,2015,污水处理厂,77254397X
阜康市宏盛源铸业,山西省,140923,2015,污水处理厂,77013530700
新疆中泰化学阜康能源,山西省,140922,2015,污水处理厂,751508243
新疆中泰矿冶,山西省,140921,2015,污水处理厂,674484638
阜康市金鑫铸造,山西省,140902,2015,污水处理厂,40712702X
新疆盐湖制盐,山西省,140882,2015,污水处理厂,736335903
新疆天山水泥股份,山西省,140882,2015,污水处理厂,790200719
宝钢集团新疆八一钢铁,山西省,140881,2015,污水处理厂,748576704
华电新疆发电,山西省,140830,2015,污水处理厂,694257934
乌鲁木齐环鹏,山西省,140829,2015,污水处理厂,40856132X
华电新疆发电,山西省,140828,2015,污水处理厂,699121833
国电新疆红雁池发电,山西省,140827,2015,污水处理厂,680234440
宁夏宝塔能源化工,山西省,140826,2015,污水处理厂,12930336
互太（番禺）纺织印染,山西省,140825,2015,污水处理厂,670158405
隰县污水处理厂,山西省,140824,2015,污水处理厂,668617115
大宁县新昕污水处理厂,山西省,140823,2015,污水处理厂,67019238X
乡宁县城区污水处理厂,新疆维吾尔自治区,652302,2015,废气,72235510201
吉县污水处理厂,新疆维吾尔自治区,652302,2015,废气,71088412X
浮山县污水处理厂,新疆维吾尔自治区,652302,2015,废气,693430678
古县润民污水处理厂,新疆维吾尔自治区,652302,2015,废气,68959403900
洪洞县晟源污水处理,新疆维吾尔自治区,652302,2015,废气,663603830
襄汾县污水处理厂,新疆维吾尔自治区,652302,2015,废气,660615932
翼城县新源污水处理,新疆维吾尔自治区,650107,2015,废气,722379091
曲沃县城市污水处理中心,新疆维吾尔自治区,650107,2015,废气,710886440
临汾市污水处理厂,新疆维吾尔自治区,650106,2015,废气,22860110101
临汾市第二污水处理厂,新疆维吾尔自治区,650105,2015,废气,789879971
原平中荷水务,新疆维吾尔自治区,650103,2015,废气,228735599
偏关县污水处理厂,新疆维吾尔自治区,650102,2015,废气,22872856700
保德县污水处理站,新疆维吾尔自治区,650102,2015,废气,228601080
宝钢集团广东韶关钢铁集团,宁夏回族自治区,640602,2015,废气,715094880
深圳市中金岭南有色金属股份,广东省,440115,2015,废气,61872051X
广州中电荔新电力实业,山西省,141031,2015,污水处理厂,600000004
广州市旺隆热电,山西省,141030,2015,污水处理厂,566303772
广州恒运企业集团股份,山西省,141029,2015,污水处理厂,11345235300
联众（广州）不锈钢,山西省,141028,2015,污水处理厂,566336136
广州恒运热电（D)厂,山西省,141027,2015,污水处理厂,692243694
广州华润热电,山西省,141025,2015,污水处理厂,586170823
天津威立雅渤化永利水务,山西省,141024,2015,污水处理厂,67445445500
中国石油大港油田供水公司港东污水处理厂,山西省,141023,2015,污水处理厂,78854730X
