地方政府回应数(Y),微博投诉@数(X),污染所在地区(S),人均国内生产总值(PGDP),企业特征(Enterprise),总转发量(Forward_all),总评论量(Comment_all),总点赞量(Praise_all),平均转发量(Forward),平均评论量(Comment),平均点赞量(Praise),中央/上级政府关注(Position),森林覆盖率(Forest),工业发电量(Industry),年份(year),平均回应时间/秒(Diff)
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,35.84,434.39,2015,0
7,5,0,,,8,58,4,1.6,11.6,0.8,0.0,50.03,2692.54,2015,1692409.3333
0,1,0,,,3,4,3,3.0,4.0,3.0,0.0,11.98,54.48,2015,0
0,10,0,,,0,0,4,0.0,0.0,0.4,0.0,41.42,1757.41,2015,0
0,5,0,,,6,4,9,1.2,0.8,1.8,0.0,60.01,1085.35,2015,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,47.77,1385.09,2015,0
0,3,1,,,0,1,0,0.0,0.3333,0.0,0.0,16.73,5329.27,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,4.24,2719.13,2015,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,47.77,1385.09,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,5.63,552.96,2015,0
0,3,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2015,0
0,4,0,,,10,2,0,2.5,0.5,0.0,0.0,18.03,2535.08,2015,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,60.01,1085.35,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,56.51,1346.51,2015,0
2,5,1,,,12,7,11,2.4,1.4,2.2,0.0,51.26,4263.66,2015,0
0,1,0,,,2,1,0,2.0,1.0,0.0,0.0,18.03,2535.08,2015,0
0,2,0,,,2,1,0,1.0,0.5,0.0,0.0,38.43,701.19,2015,0
1,1,0,,,1,3,2,1.0,3.0,2.0,0.0,18.03,2535.08,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,2,0,,,1,2,3,0.5,1.0,1.5,0.0,21.5,2652.66,2015,0
1,1,0,,,4,4,0,4.0,4.0,0.0,0.0,18.03,2535.08,2015,0
0,3,0,,,0,0,0,0.0,0.0,0.0,0.0,4.24,2719.13,2015,0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,3,1,,,9,5,9,3.0,1.6667,3.0,0.0,23.41,2630.59,2015,0
0,1,1,,,0,1,3,0.0,1.0,3.0,0.0,23.41,2630.59,2015,0
0,5,1,,,5,7,0,1.0,1.4,0.0,0.0,15.8,4709.37,2015,0
0,4,1,,,182,45,53,45.5,11.25,13.25,0.0,59.07,3197.66,2015,0
0,1,0,,,2,2,0,2.0,2.0,0.0,0.0,21.5,2652.66,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2015,0
0,2,1,,,0,0,2,0.0,0.0,1.0,0.0,23.41,2630.59,2015,0
2,2,0,,,9,9,0,4.5,4.5,0.0,0.0,27.53,2252.69,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
1,2,1,,,0,2,0,0.0,1.0,0.0,0.0,59.07,3197.66,2015,0
0,1,1,,,2,2,1,2.0,2.0,1.0,0.0,23.41,2630.59,2015,0
0,1,0,,,2,5,0,2.0,5.0,0.0,0.0,47.77,1385.09,2015,0
0,6,0,,,0,0,0,0.0,0.0,0.0,0.0,4.24,2719.13,2015,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,16.73,5329.27,2015,0
0,1,0,,,2,2,0,2.0,2.0,0.0,0.0,21.03,3949.81,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
0,1,1,,,1,0,1,1.0,0.0,1.0,0.0,15.8,4709.37,2015,0
0,1,0,,,1,2,1,1.0,2.0,1.0,0.0,21.5,2652.66,2015,0
0,9,1,,,45,18,4,5.0,2.0,0.4444,0.0,55.38,287.73,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,1,1,,,2,1,0,2.0,1.0,0.0,0.0,51.26,4263.66,2015,0
0,2,1,,,3,5,1,1.5,2.5,0.5,0.0,23.41,2630.59,2015,0
0,1,1,,,0,0,2,0.0,0.0,2.0,0.0,23.41,2630.59,2015,0
0,3,0,,,2,7,5,0.6667,2.3333,1.6667,0.0,21.5,2652.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,27.53,2252.69,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,41.42,1757.41,2015,0
0,3,0,,,1,3,0,0.3333,1.0,0.0,0.0,50.03,2692.54,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,4.24,2719.13,2015,0
0,2,1,,,0,3,0,0.0,1.5,0.0,0.0,23.41,2630.59,2015,0
0,2,0,,,0,2,0,0.0,1.0,0.0,0.0,11.28,1214.33,2015,0
0,1,0,,,2,0,0,2.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,5,0,,,0,1,0,0.0,0.2,0.0,0.0,47.77,1385.09,2015,0
2,1,0,,,13,7,0,13.0,7.0,0.0,0.0,38.43,701.19,2015,213907.0
0,1,0,,,3,2,0,3.0,2.0,0.0,0.0,11.28,1214.33,2015,0
1,3,1,,,6,3,0,2.0,1.0,0.0,0.0,38.24,1778.76,2015,0
3,3,1,,,33,30,4,11.0,10.0,1.3333,0.0,59.07,3197.66,2015,0
0,1,1,,,3,3,0,3.0,3.0,0.0,0.0,65.95,2007.43,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,27.53,2252.69,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0,,,10,0,0,10.0,0.0,0.0,0.0,60.01,1085.35,2015,0
1,1,0,,,6,5,5,6.0,5.0,5.0,0.0,50.03,2692.54,2015,0
2,7,0,,,13,11,11,1.8571,1.5714,1.5714,0.0,50.03,2692.54,2015,0
1,1,1,,,0,9,3,0.0,9.0,3.0,0.0,51.26,4263.66,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0,,,2,2,0,2.0,2.0,0.0,0.0,43.16,900.41,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,40.38,760.26,2015,0
0,3,0,,,0,3,0,0.0,1.0,0.0,0.0,38.43,701.19,2015,0
0,11,0,,,1,1,2,0.0909,0.0909,0.1818,0.0,38.4,2479.02,2015,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,47.77,1385.09,2015,0
0,2,1,,,26,10,12,13.0,5.0,6.0,0.0,15.8,4709.37,2015,0
0,1,0,,,0,0,2,0.0,0.0,2.0,0.0,27.53,2252.69,2015,0
0,2,0,,,1,5,0,0.5,2.5,0.0,0.0,21.5,2652.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,18.03,2535.08,2015,0
0,8,1,,,2,0,0,0.25,0.0,0.0,0.0,59.07,3197.66,2015,0
0,1,0,,,0,2,1,0.0,2.0,1.0,0.0,41.42,1757.41,2015,0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2015,0
0,1,0,,,39,13,10,39.0,13.0,10.0,0.0,60.01,1085.35,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,6,0,,,4,6,3,0.6667,1.0,0.5,0.0,11.28,1214.33,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,60.01,1085.35,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,3,0,,,1,1,2,0.3333,0.3333,0.6667,0.0,56.51,1346.51,2015,0
0,7,1,,,7,10,6,1.0,1.4286,0.8571,0.0,15.8,4709.37,2015,0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,55.38,287.73,2015,0
0,6,1,,,4,2,5,0.6667,0.3333,0.8333,0.0,59.07,3197.66,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
0,2,0,,,0,3,1,0.0,1.5,0.5,0.0,50.03,2692.54,2015,0
0,2,0,,,0,1,0,0.0,0.5,0.0,0.0,41.42,1757.41,2015,0
0,1,0,,,1,1,0,1.0,1.0,0.0,0.0,40.38,760.26,2015,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,40.38,760.26,2015,0
0,1,1,,,0,1,1,0.0,1.0,1.0,0.0,51.26,4263.66,2015,0
1,1,1,,,6,5,5,6.0,5.0,5.0,0.0,38.24,1778.76,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,3,1,,,4,0,0,1.3333,0.0,0.0,0.0,59.07,3197.66,2015,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,21.5,2652.66,2015,0
0,3,0,,,3,0,0,1.0,0.0,0.0,0.0,35.22,3273.85,2015,0
0,6,1,,,4,1,0,0.6667,0.1667,0.0,0.0,38.24,1778.76,2015,0
1,1,0,,,0,1,0,0.0,1.0,0.0,0.0,21.5,2652.66,2015,0
0,5,0,,,0,2,0,0.0,0.4,0.0,0.0,4.24,2719.13,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,41.42,1757.41,2015,0
0,4,0,,,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2015,0
0,2,1,,,4,1,1,2.0,0.5,0.5,0.0,23.41,2630.59,2015,0
5,7,0,,,39,39,36,5.5714,5.5714,5.1429,0.0,41.42,1757.41,2015,0
0,2,0,,,6,4,1,3.0,2.0,0.5,0.0,35.22,3273.85,2015,0
0,1,1,,,1,3,0,1.0,3.0,0.0,0.0,15.8,4709.37,2015,0
1,1,0,,,0,1,0,0.0,1.0,0.0,0.0,50.03,2692.54,2015,0
0,2,0,,,1,4,0,0.5,2.0,0.0,0.0,41.42,1757.41,2015,0
0,2,0,,,1,24,1,0.5,12.0,0.5,0.0,40.38,760.26,2015,0
0,4,1,,,1,9,0,0.25,2.25,0.0,0.0,59.07,3197.66,2015,0
0,2,0,,,0,0,1,0.0,0.0,0.5,0.0,41.42,1757.41,2015,0
0,1,1,,,1,0,0,1.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,2,0,,,3,4,0,1.5,2.0,0.0,0.0,11.28,1214.33,2015,0
0,2,0,,,4,3,4,2.0,1.5,2.0,0.0,21.5,2652.66,2015,0
1,1,0,,,9,7,1,9.0,7.0,1.0,0.0,11.28,1214.33,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
0,2,0,,,2,3,0,1.0,1.5,0.0,0.0,50.03,2692.54,2015,0
0,1,0,,,0,1,1,0.0,1.0,1.0,0.0,41.42,1757.41,2015,0
0,1,0,,,0,1,2,0.0,1.0,2.0,0.0,40.38,760.26,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
9,6,0,,,30,20,3,5.0,3.3333,0.5,0.0,21.03,3949.81,2015,1728772.0
0,7,1,,,4,6,10,0.5714,0.8571,1.4286,0.0,16.73,5329.27,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2015,0
3,3,0,,,44,15,1,14.6667,5.0,0.3333,0.0,41.42,1757.41,2015,0
1,6,0,,,13,16,26,2.1667,2.6667,4.3333,0.0,38.43,701.19,2015,0
0,11,1,,,1,1,2,0.0909,0.0909,0.1818,0.0,55.38,287.73,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,1,1,,,0,0,1,0.0,0.0,1.0,0.0,59.07,3197.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,1,0,,,0,0,3,0.0,0.0,3.0,0.0,60.01,1085.35,2015,0
0,1,0,,,3,1,1,3.0,1.0,1.0,0.0,56.51,1346.51,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,41.42,1757.41,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,43.16,900.41,2015,0
0,12,0,,,3,3,0,0.25,0.25,0.0,0.0,27.53,2252.69,2015,0
0,6,0,,,0,0,3,0.0,0.0,0.5,0.0,21.5,2652.66,2015,0
0,4,0,,,26,64,0,6.5,16.0,0.0,0.0,41.42,1757.41,2015,0
0,1,0,,,4,4,1,4.0,4.0,1.0,0.0,35.22,3273.85,2015,0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
0,49,1,,,54,39,9,1.102,0.7959,0.1837,0.0,15.8,4709.37,2015,0
0,2,0,,,0,1,1,0.0,0.5,0.5,0.0,5.63,552.96,2015,0
0,4,1,,,44,20,8,11.0,5.0,2.0,0.0,59.07,3197.66,2015,0
0,6,0,,,0,0,0,0.0,0.0,0.0,0.0,11.89,1144.38,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,6,1,,,3,3,0,0.5,0.5,0.0,0.0,15.8,4709.37,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,27.53,2252.69,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.43,701.19,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,1,0,,,3,4,2,3.0,4.0,2.0,0.0,60.01,1085.35,2015,0
2,6,1,,,9,2,1,1.5,0.3333,0.1667,0.0,16.73,5329.27,2015,588297.0
0,3,0,,,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2015,0
0,3,0,,,23,26,1,7.6667,8.6667,0.3333,0.0,60.01,1085.35,2015,0
0,8,0,,,2,0,3,0.25,0.0,0.375,0.0,47.77,1385.09,2015,0
0,1,1,,,6,4,1,6.0,4.0,1.0,0.0,9.87,617.55,2015,0
0,17,0,,,55,17,59,3.2353,1.0,3.4706,0.0,11.28,1214.33,2015,0
0,3,1,,,0,1,4,0.0,0.3333,1.3333,0.0,65.95,2007.43,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,4.24,2719.13,2015,0
0,2,0,,,32,2,20,16.0,1.0,10.0,0.0,37.09,1903.99,2015,0
1,1,0,,,3,5,2,3.0,5.0,2.0,0.0,21.03,3949.81,2015,0
0,2,0,,,3,1,3,1.5,0.5,1.5,0.0,21.03,3949.81,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,4.24,2719.13,2015,0
0,1,1,,,0,5,0,0.0,5.0,0.0,0.0,10.74,807.29,2015,0
0,3,0,,,3,1,1,1.0,0.3333,0.3333,0.0,21.03,3949.81,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,38.24,1778.76,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,1,0,,,2,0,0,2.0,0.0,0.0,0.0,38.4,2479.02,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
2,2,0,,,0,10,2,0.0,5.0,1.0,0.0,38.4,2479.02,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,5,1,,,1,4,2,0.2,0.8,0.4,0.0,59.07,3197.66,2015,0
0,2,1,,,0,0,1,0.0,0.0,0.5,0.0,16.73,5329.27,2015,0
1,1,1,,,1,1,0,1.0,1.0,0.0,0.0,16.73,5329.27,2015,0
0,2,1,,,1,9,3,0.5,4.5,1.5,0.0,16.73,5329.27,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,38.24,1778.76,2015,0
0,1,1,,,4,1,3,4.0,1.0,3.0,0.0,16.73,5329.27,2015,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,47.77,1385.09,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
0,3,1,,,2,3,0,0.6667,1.0,0.0,0.0,38.24,1778.76,2015,0
1,1,0,,,8,1,3,8.0,1.0,3.0,0.0,43.16,900.41,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,1,0,,,1,6,0,1.0,6.0,0.0,0.0,60.01,1085.35,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
0,1,1,,,4,5,1,4.0,5.0,1.0,0.0,15.8,4709.37,2015,0
0,2,1,,,2,3,0,1.0,1.5,0.0,0.0,15.8,4709.37,2015,0
0,2,1,,,4,2,0,2.0,1.0,0.0,0.0,16.73,5329.27,2015,0
4,4,1,,,2,48,0,0.5,12.0,0.0,0.0,23.41,2630.59,2015,0
0,5,0,,,1,6,3,0.2,1.2,0.6,0.0,18.03,2535.08,2015,0
0,2,0,,,9,3,1,4.5,1.5,0.5,0.0,35.22,3273.85,2015,0
1,1,0,,,0,0,0,0.0,0.0,0.0,0.0,41.42,1757.41,2015,2377507.0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,40.38,760.26,2015,0
0,24,0,,,12,21,3,0.5,0.875,0.125,0.0,38.43,701.19,2015,0
1,2,1,,,0,2,0,0.0,1.0,0.0,0.0,59.07,3197.66,2015,0
2,3,0,,,7,4,1,2.3333,1.3333,0.3333,0.0,43.16,900.41,2015,0
0,1,1,,,0,1,3,0.0,1.0,3.0,0.0,15.8,4709.37,2015,0
0,1,0,,,0,3,1,0.0,3.0,1.0,0.0,47.77,1385.09,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,1,0,,,4,0,2,4.0,0.0,2.0,0.0,21.5,2652.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,5.63,552.96,2015,0
0,2,1,,,1,8,1,0.5,4.0,0.5,0.0,59.07,3197.66,2015,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,38.4,2479.02,2015,0
0,2,0,,,10,10,7,5.0,5.0,3.5,0.0,21.5,2652.66,2015,0
3,3,0,,,21,66,15,7.0,22.0,5.0,0.0,38.4,2479.02,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2015,0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
1,2,0,,,0,1,0,0.0,0.5,0.0,0.0,50.03,2692.54,2015,0
2,1,0,,,14,7,5,14.0,7.0,5.0,0.0,27.53,2252.69,2015,416291.0
0,3,0,,,2,1,0,0.6667,0.3333,0.0,0.0,21.5,2652.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2015,0
0,2,0,,,2,1,0,1.0,0.5,0.0,0.0,27.53,2252.69,2015,0
0,1,0,,,2,0,0,2.0,0.0,0.0,0.0,38.4,2479.02,2015,0
0,1,0,,,3,1,4,3.0,1.0,4.0,0.0,11.28,1214.33,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,1,0,,,4,3,0,4.0,3.0,0.0,0.0,50.03,2692.54,2015,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,50.03,2692.54,2015,0
0,1,0,,,0,1,2,0.0,1.0,2.0,0.0,37.09,1903.99,2015,0
0,1,0,,,15,15,2,15.0,15.0,2.0,0.0,18.03,2535.08,2015,0
0,6,0,,,0,0,1,0.0,0.0,0.1667,0.0,11.28,1214.33,2015,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,5,0,,,8,8,13,1.6,1.6,2.6,0.0,38.43,701.19,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2015,0
0,1,0,,,1,2,0,1.0,2.0,0.0,0.0,37.09,1903.99,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2015,0
0,8,1,,,3,2,3,0.375,0.25,0.375,0.0,38.24,1778.76,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
4,5,0,,,9,18,8,1.8,3.6,1.6,0.4,38.4,2479.02,2015,1486635.0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,40.38,760.26,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,9.87,617.55,2015,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,56.51,1346.51,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,18.03,2535.08,2015,0
0,2,1,,,5,6,1,2.5,3.0,0.5,0.0,59.07,3197.66,2015,0
0,3,0,,,1,0,0,0.3333,0.0,0.0,0.0,21.5,2652.66,2015,0
0,6,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,1,1,,,10,0,1,10.0,0.0,1.0,0.0,59.07,3197.66,2015,0
0,1,0,,,1,3,4,1.0,3.0,4.0,0.0,41.42,1757.41,2015,0
0,4,0,,,0,12,4,0.0,3.0,1.0,0.0,21.5,2652.66,2015,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,35.22,3273.85,2015,0
0,3,0,,,4,5,4,1.3333,1.6667,1.3333,0.0,47.77,1385.09,2015,0
0,1,1,,,2,0,2,2.0,0.0,2.0,0.0,23.41,2630.59,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,56.51,1346.51,2015,0
0,1,1,,,4,1,1,4.0,1.0,1.0,0.0,51.26,4263.66,2015,0
0,6,1,,,0,3,1,0.0,0.5,0.1667,0.0,59.07,3197.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.43,701.19,2015,0
0,1,0,,,1,1,0,1.0,1.0,0.0,0.0,38.43,701.19,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,40.38,760.26,2015,0
2,1,0,,,14,7,5,14.0,7.0,5.0,0.0,40.38,760.26,2015,416291.0
0,1,0,,,1,1,1,1.0,1.0,1.0,0.0,41.42,1757.41,2015,0
2,2,1,,,28,10,8,14.0,5.0,4.0,0.0,16.73,5329.27,2015,0
1,1,0,,,0,9,3,0.0,9.0,3.0,0.0,27.53,2252.69,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,7,1,,,13,5,1,1.8571,0.7143,0.1429,0.0,59.07,3197.66,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,3,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,18.03,2535.08,2015,0
0,3,0,,,1,1,0,0.3333,0.3333,0.0,0.0,21.5,2652.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,60.01,1085.35,2015,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,27.53,2252.69,2015,0
0,2,1,,,34,12,0,17.0,6.0,0.0,0.0,55.38,287.73,2015,0
1,1,1,,,6,5,5,6.0,5.0,5.0,0.0,38.24,1778.76,2015,0
0,73,0,,,100,80,14,1.3699,1.0959,0.1918,0.0,38.43,701.19,2015,0
1,4,0,,,6,4,5,1.5,1.0,1.25,0.0,43.16,900.41,2015,4218.0
1,1,1,,,6,5,5,6.0,5.0,5.0,0.0,38.24,1778.76,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2015,0
0,1,0,,,0,56,0,0.0,56.0,0.0,0.0,47.77,1385.09,2015,0
0,1,0,,,2,2,0,2.0,2.0,0.0,0.0,43.16,900.41,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,27.53,2252.69,2015,0
0,6,0,,,4,3,1,0.6667,0.5,0.1667,0.0,18.03,2535.08,2015,0
1,2,0,,,5,5,2,2.5,2.5,1.0,0.0,21.03,3949.81,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.43,701.19,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
2,3,0,,,19,0,2,6.3333,0.0,0.6667,0.6667,27.53,2252.69,2015,174074.5
0,4,1,,,0,1,1,0.0,0.25,0.25,0.0,23.41,2630.59,2015,0
0,2,1,,,9,3,4,4.5,1.5,2.0,0.0,23.41,2630.59,2015,0
0,6,0,,,2,6,0,0.3333,1.0,0.0,0.0,50.03,2692.54,2015,0
1,1,1,,,19,5,1,19.0,5.0,1.0,0.0,59.07,3197.66,2015,0
0,1,1,,,2,0,0,2.0,0.0,0.0,0.0,23.41,2630.59,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2015,0
0,1,1,,,4,0,2,4.0,0.0,2.0,0.0,65.95,2007.43,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,60.01,1085.35,2015,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,43.16,900.41,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,56.51,1346.51,2015,0
0,1,0,,,35,4,1,35.0,4.0,1.0,0.0,27.53,2252.69,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,43.16,900.41,2015,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,50.03,2692.54,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,27.53,2252.69,2015,0
0,1,1,,,2,1,3,2.0,1.0,3.0,0.0,15.8,4709.37,2015,0
0,2,1,,,0,0,1,0.0,0.0,0.5,0.0,15.8,4709.37,2015,0
0,3,1,,,6,4,3,2.0,1.3333,1.0,0.0,15.8,4709.37,2015,0
0,1,1,,,1,5,4,1.0,5.0,4.0,0.0,9.87,617.55,2015,0
0,2,1,,,1,3,0,0.5,1.5,0.0,0.0,65.95,2007.43,2015,0
0,3,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
1,1,0,,,39,17,6,39.0,17.0,6.0,0.0,18.03,2535.08,2015,0
0,7,1,,,4,10,4,0.5714,1.4286,0.5714,0.0,38.24,1778.76,2015,0
1,1,0,,,0,3,0,0.0,3.0,0.0,0.0,27.53,2252.69,2015,0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,43.16,900.41,2015,0
0,1,0,,,2,0,1,2.0,0.0,1.0,0.0,18.03,2535.08,2015,0
