地方政府回应数(Y),微博投诉@数(X),@回应比例,地方政府回应的投诉发帖数,投诉发帖数,投诉回应比例,污染所在地区(S),人均国内生产总值(PGDP),企业特征(Enterprise),政府部门,政府部门级别,企业名称,法人编号,污染所在地,行政编号,总转发量(Forward_all),总评论量(Comment_all),总点赞量(Praise_all),平均转发量(Forward),平均评论量(Comment),平均点赞量(Praise),中央/上级政府关注(Position),森林覆盖率(Forest),工业发电量(Industry),年份(year),平均回应时间/秒(Diff)
3,2,1.5,2.0,2.0,1.0,0,,,济南环保,市,济南庚辰钢铁,735348921,陕西省,610821,32,10,2,16.0,5.0,1.0,0.0,41.42,1757.41,2014,250822.0
2,2,1.0,2.0,2.0,1.0,0,,,山东环境,省,兖矿鲁南化肥厂,794851746,甘肃省,620981,4,6,0,2.0,3.0,0.0,0.0,11.28,1214.33,2014,1451.0
0,1,0.0,0.0,1.0,0.0,1,,,常州环保局,市,江苏金峰水泥集团,77363300,天津市,120116,1,2,0,1.0,2.0,0.0,0.0,9.87,617.55,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,浙江环保,省,民丰特种纸股份,799626986,浙江省,330482,6,8,0,3.0,4.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,浙江环保,省,杭州航民达美染整,X11041238,福建省,350182,6,1,1,6.0,1.0,1.0,0.0,65.95,2007.43,2014,0
0,6,0.0,0.0,6.0,0.0,1,,,浙江环保,省,浙江恒洋热电,739911929,浙江省,330483,4,11,0,0.6667,1.8333,0.0,0.0,59.07,3197.66,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,萍乡市环境保护局,市,江西芦溪南方水泥,608832649,江苏省,321161,0,1,0,0.0,1.0,0.0,0.0,15.8,4709.37,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,江苏环保,省,宜兴华润热电,6904507020,广东省,441225,4,2,0,2.0,1.0,0.0,0.0,51.26,4263.66,2014,0
0,4,0.0,0.0,4.0,0.0,0,,,上海环境,省,上海吴泾发电,553252152,安徽省,341302,6,9,0,1.5,2.25,0.0,0.0,27.53,2252.69,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,扬州环保,市,姜堰市化肥,769319491,广东省,441900,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2014,0
0,4,0.0,0.0,4.0,0.0,0,,,贵州环保365,省,贵州黔西中水发电,709697810,贵州省,522602,2,4,0,0.5,1.0,0.0,0.0,37.09,1903.99,2014,0
0,7,0.0,0.0,7.0,0.0,1,,,浙江环保,省,上虞杭协热电,755463660,河北省,139002,1,7,0,0.1429,1.0,0.0,0.0,23.41,2630.59,2014,0
0,4,0.0,0.0,4.0,0.0,0,,,菏泽环境,市,山东巨润建材,692288964,四川省,511602,23,7,0,5.75,1.75,0.0,0.0,35.22,3273.85,2014,0
0,7,0.0,0.0,7.0,0.0,1,,,江苏环保,省,华能苏州热电,104125318,天津市,120223,9,13,0,1.2857,1.8571,0.0,0.0,9.87,617.55,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,浙江环保,省,海宁市红宝热电,61791014300,广东省,441322,0,1,0,0.0,1.0,0.0,0.0,51.26,4263.66,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,山东环境,省,烟台东源热电,759513805,浙江省,330183,7,3,0,7.0,3.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,济宁环境,市,济宁金威煤电,670683162,内蒙古自治区,152500,0,1,0,0.0,1.0,0.0,0.0,21.03,3949.81,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,潍坊环保,市,山东银鹰化纤,172195975,河南省,410505,0,2,0,0.0,2.0,0.0,0.0,21.5,2652.66,2014,0
1,1,1.0,1.0,1.0,1.0,1,,,济宁环境,市,山东华金集团,16584015501,山东省,370785,2,4,0,2.0,4.0,0.0,0.0,16.73,5329.27,2014,6621095.0
0,1,0.0,0.0,1.0,0.0,1,,,溧阳环保,县,江苏金峰水泥集团,77363300,天津市,120116,1,2,0,1.0,2.0,0.0,0.0,9.87,617.55,2014,0
0,7,0.0,0.0,7.0,0.0,0,,,贵州环保365,省,大唐贵州野马寨发电,59538040,广西壮族自治区,451229,2,7,0,0.2857,1.0,0.0,0.0,56.51,1346.51,2014,0
14,15,0.9333,12.0,15.0,0.8,1,,,德州环境,市,平原方源纸业,618343064,广东省,441901,138,63,4,9.2,4.2,0.2667,0.0,51.26,4263.66,2014,1585243.9167
1,4,0.25,1.0,4.0,0.25,1,,,福州环保,市,福建海峡环保,757359285,福建省,350681,22,15,0,5.5,3.75,0.0,0.0,65.95,2007.43,2014,51536.0
0,1,0.0,0.0,1.0,0.0,0,,,绿水青山总关情,省,华润电力湖南,66795476900,陕西省,610526,9,4,1,9.0,4.0,1.0,0.0,41.42,1757.41,2014,0
6,6,1.0,6.0,6.0,1.0,0,,,张家港环保,县,张家港市沙洲纺织印染进出口,111952258,山西省,140922,284,84,10,47.3333,14.0,1.6667,0.0,18.03,2535.08,2014,600152.3333
0,2,0.0,0.0,2.0,0.0,0,,,江苏环保,省,江苏王子制纸,745283922,云南省,532324,3,2,1,1.5,1.0,0.5,0.0,50.03,2692.54,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,武汉环保,市,华能武汉发电,750823663,宁夏回族自治区,640381,6,3,0,3.0,1.5,0.0,0.0,11.89,1144.38,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,佛山环保,市,佛山恒益发电,780842080,河北省,130426,2,4,0,2.0,4.0,0.0,0.0,23.41,2630.59,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,贵州环保365,省,云南铝业股份,74335067700,山东省,370883,3,8,0,1.5,4.0,0.0,0.0,16.73,5329.27,2014,0
0,3,0.0,0.0,3.0,0.0,1,,,绍兴-环保,市,上虞杭协热电,755463660,河北省,139002,1,4,0,0.3333,1.3333,0.0,0.0,23.41,2630.59,2014,0
26,13,2.0,12.0,13.0,0.9231,0,,,无锡环保,市,江苏红柳床单,683615820,安徽省,340503,1290,350,38,99.2308,26.9231,2.9231,0.0,27.53,2252.69,2014,248566.75
0,2,0.0,0.0,2.0,0.0,0,,,山东环境,省,山东金晶科技股份,4103G0062,河南省,410326,0,2,0,0.0,1.0,0.0,0.0,21.5,2652.66,2014,0
0,3,0.0,0.0,3.0,0.0,1,,,山东环境,省,谷神生物科技集团,712520514,浙江省,330109,10,5,0,3.3333,1.6667,0.0,0.0,59.07,3197.66,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,浙江环保,省,台塑集团热电（宁波）,731220571,云南省,532501,6,2,0,3.0,1.0,0.0,0.0,50.03,2692.54,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,江西环保,省,江西锦溪水泥,,辽宁省,,0,0,0,0.0,0.0,0.0,0.0,38.24,1778.76,2014,0
0,3,0.0,0.0,3.0,0.0,0,,,文登环境,县,文登热电厂,707410433,湖南省,431025,9,5,1,3.0,1.6667,0.3333,0.0,47.77,1385.09,2014,0
0,14,0.0,0.0,14.0,0.0,1,,,陕西环保,省,神木县恒东煤化工,78116845400,广东省,441322,26,25,4,1.8571,1.7857,0.2857,0.0,51.26,4263.66,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,江西环保,省,江西格林美资源循环,550350347,天津市,120223,7,5,0,7.0,5.0,0.0,0.0,9.87,617.55,2014,0
1,5,0.2,1.0,5.0,0.2,0,,,滨州环保,市,山东齐星长山热电,505902384,四川省,511521,15,12,0,3.0,2.4,0.0,0.0,35.22,3273.85,2014,3350.0
0,2,0.0,0.0,2.0,0.0,0,,,天津环保发布,省,天津渤化永利热电,752567894,内蒙古自治区,150523,2,2,0,1.0,1.0,0.0,0.0,21.03,3949.81,2014,0
1,2,0.5,1.0,2.0,0.5,0,,,聊城环境,市,华能聊城热电,744655085,四川省,510682,2,3,0,1.0,1.5,0.0,0.0,35.22,3273.85,2014,180.0
0,18,0.0,0.0,18.0,0.0,0,,,浙江环保,省,浙江龙游恒盛热力,71844994X,黑龙江省,230104,18,29,2,1.0,1.6111,0.1111,0.0,43.16,900.41,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,淄博环保,市,山东金晶科技股份,4103G0062,河南省,410326,0,2,0,0.0,1.0,0.0,0.0,21.5,2652.66,2014,0
0,3,0.0,0.0,3.0,0.0,1,,,邹平环保,县,邹平齐星开发区热电,167204179,山东省,371626,11,7,0,3.6667,2.3333,0.0,0.0,16.73,5329.27,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,杭州环保,市,杭州华胜纸业,748204660,江苏省,320116,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2014,0
0,5,0.0,0.0,5.0,0.0,1,,,贵州环保365,省,贵州粤黔电力,768442738,广东省,440902,0,3,0,0.0,0.6,0.0,0.0,51.26,4263.66,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,衢州-环保,市,衢州南方水泥,75257005700,内蒙古自治区,150502,0,1,0,0.0,1.0,0.0,0.0,21.03,3949.81,2014,0
2,2,1.0,2.0,2.0,1.0,1,,,临淄环保,县,淄博岭子热电,138643893,江苏省,320682,8,6,0,4.0,3.0,0.0,0.0,15.8,4709.37,2014,4694.0
0,1,0.0,0.0,1.0,0.0,0,,,源波居士A,市,浙江浙能温州发电,72024639102,甘肃省,620922,0,1,0,0.0,1.0,0.0,0.0,11.28,1214.33,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,宁波市环境保护局,市,神华国华（舟山）发电,740129301,内蒙古自治区,150522,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,绿色郑州,市,郑州中岳电力,674861448,宁夏回族自治区,640502,6,3,0,6.0,3.0,0.0,0.0,11.89,1144.38,2014,0
3,32,0.0938,3.0,32.0,0.0938,0,,,江西环保,省,江西玉山万年青水泥,X12430120,江西省,360681,29,35,1,0.9063,1.0938,0.0313,0.0,60.01,1085.35,2014,20384.0
0,1,0.0,0.0,1.0,0.0,0,,,晋中环保,市,山西强伟纸业,77222465300,内蒙古自治区,150823,2,0,1,2.0,0.0,1.0,0.0,21.03,3949.81,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,山东环境,省,山东鲁维制药,785243829,广西壮族自治区,450223,0,3,0,0.0,3.0,0.0,0.0,56.51,1346.51,2014,0
0,3,0.0,0.0,3.0,0.0,1,,,浙江环保,省,湖州南方水泥,710939573,江苏省,320116,0,2,0,0.0,0.6667,0.0,0.0,15.8,4709.37,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,滨州环保,市,阳信县新城污水处理厂,749997383,广东省,441900,2,0,2,1.0,0.0,1.0,0.0,51.26,4263.66,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,昆山市环境保护局,县,扬州第二发电,80274989X,北京市,110111,1,6,0,1.0,6.0,0.0,0.0,35.84,434.39,2014,0
0,19,0.0,0.0,19.0,0.0,0,,,江苏环保,省,江阴热电,173153216,河南省,410721,27,27,1,1.4211,1.4211,0.0526,0.0,21.5,2652.66,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,昆明市环保局,市,昆明钢铁集团,799881805,云南省,532822,2,3,0,1.0,1.5,0.0,0.0,50.03,2692.54,2014,0
0,6,0.0,0.0,6.0,0.0,1,,,邯郸市环境保护局,市,河北邯峰发电,70467628700,浙江省,331002,6,12,0,1.0,2.0,0.0,0.0,59.07,3197.66,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,潍坊环保,市,昌乐山水水泥,762031268,浙江省,330183,6,2,0,3.0,1.0,0.0,0.0,59.07,3197.66,2014,0
0,11,0.0,0.0,11.0,0.0,1,,,绍兴-环保,市,浙江沪光热电,608308337,江苏省,320661,5,11,0,0.4545,1.0,0.0,0.0,15.8,4709.37,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,淮安环保,市,淮安经济开发区热电,756568974,甘肃省,621221,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,银川环保,市,宁夏电投西夏热电,X09760209,浙江省,330861,1,2,0,1.0,2.0,0.0,0.0,59.07,3197.66,2014,0
3,3,1.0,2.0,3.0,0.6667,0,,,山东环境,省,济南庚辰钢铁,735348921,陕西省,610821,38,21,8,12.6667,7.0,2.6667,0.0,41.42,1757.41,2014,250822.0
0,2,0.0,0.0,2.0,0.0,0,,,昆山市环境保护局,县,江苏吴江中国东方丝绸市场股份,678019354,湖南省,431023,14,12,0,7.0,6.0,0.0,0.0,47.77,1385.09,2014,0
1,8,0.125,1.0,8.0,0.125,0,,,上海环境,省,上海外高桥发电,708780428,广西壮族自治区,450503,32,18,2,4.0,2.25,0.25,0.0,56.51,1346.51,2014,608732.0
0,3,0.0,0.0,3.0,0.0,1,,,刘帅168,省,湖南煤化新能源,685087478,福建省,350802,16,17,1,5.3333,5.6667,0.3333,0.0,65.95,2007.43,2014,0
0,4,0.0,0.0,4.0,0.0,1,,,山东环境,省,邹平齐星开发区热电,167204179,山东省,371626,27,10,1,6.75,2.5,0.25,0.0,16.73,5329.27,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,唐山市环境保护局,市,河北大唐国际丰润热电,71667540901,黑龙江省,230602,0,0,0,0.0,0.0,0.0,0.0,43.16,900.41,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,江苏环保,省,镇江大东纸业,755214998,陕西省,610823,1,1,0,1.0,1.0,0.0,0.0,41.42,1757.41,2014,0
1,2,0.5,1.0,2.0,0.5,1,,,浙江环保,省,恒昌集团浦江印染,70534995800,福建省,350627,2,6,0,1.0,3.0,0.0,0.0,65.95,2007.43,2014,62629.0
0,9,0.0,0.0,9.0,0.0,1,,,绍兴-环保,市,绍兴市中环再生能源发展,777201442,浙江省,330621,3,6,0,0.3333,0.6667,0.0,0.0,59.07,3197.66,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,兰陵环境,县,山东球墨铸铁管,754455052,山东省,370681,2,22,1,1.0,11.0,0.5,0.0,16.73,5329.27,2014,0
24,12,2.0,11.0,12.0,0.9167,0,,,江苏环保,省,江苏红柳床单,683615820,安徽省,340503,1253,321,33,104.4167,26.75,2.75,0.0,27.53,2252.69,2014,257602.7273
0,4,0.0,0.0,4.0,0.0,0,,,浙江环保,省,国电浙江北仑第一发电,X22817492,云南省,532501,1,4,0,0.25,1.0,0.0,0.0,50.03,2692.54,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,济南环保,市,济南市琦泉热电,559920211,山东省,370683,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2014,0
0,3,0.0,0.0,3.0,0.0,0,,,宁波市环境保护局,市,宁波经济技术开发区热电,,湖南省,430923,4,3,0,1.3333,1.0,0.0,0.0,47.77,1385.09,2014,0
2,2,1.0,2.0,2.0,1.0,1,,,山东环境,省,荣成市热电厂,6798232802,江苏省,321181,2,4,0,1.0,2.0,0.0,0.0,15.8,4709.37,2014,618760.0
0,4,0.0,0.0,4.0,0.0,0,,,山东环境,省,山东华泰热力,783467941,河南省,410703,10,8,0,2.5,2.0,0.0,0.0,21.5,2652.66,2014,0
0,60,0.0,0.0,60.0,0.0,1,,,浙江环保,省,浙江沪光热电,608308337,江苏省,320661,44,55,2,0.7333,0.9167,0.0333,0.0,15.8,4709.37,2014,0
0,11,0.0,0.0,11.0,0.0,0,,,无锡环保,市,江苏华亚化纤,850507377,安徽省,340562,14,23,0,1.2727,2.0909,0.0,0.0,27.53,2252.69,2014,0
2,4,0.5,2.0,4.0,0.5,1,,,泰安环境,市,泰安中科环保电力,73987102300,广东省,440606,80,30,2,20.0,7.5,0.5,0.0,51.26,4263.66,2014,13668.0
0,1,0.0,0.0,1.0,0.0,0,,,上海环境,省,华能上海石洞口发电,619688443,广西壮族自治区,450422,0,0,0,0.0,0.0,0.0,0.0,56.51,1346.51,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,淄博环保,市,山东鲁维制药,785243829,广西壮族自治区,450223,0,3,0,0.0,3.0,0.0,0.0,56.51,1346.51,2014,0
4,7,0.5714,4.0,7.0,0.5714,1,,,德州环境,市,德州晶华集团振华,143529091,浙江省,330109,32,31,0,4.5714,4.4286,0.0,0.0,59.07,3197.66,2014,445415.25
0,2,0.0,0.0,2.0,0.0,1,,,宁波市环境保护局,市,舟山旺能环保能源,785776553,广东省,441901,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2014,0
4,5,0.8,4.0,5.0,0.8,1,,,山东环境,省,临邑恒利热电,710942596,浙江省,330109,20,6,0,4.0,1.2,0.0,0.0,59.07,3197.66,2014,1586496.75
27,13,2.0769,13.0,13.0,1.0,0,,,江阴环保,县,江苏红柳床单,683615820,安徽省,340503,1291,377,38,99.3077,29.0,2.9231,0.0,27.53,2252.69,2014,240981.8462
0,3,0.0,0.0,3.0,0.0,0,,,镇江环保局,市,句容台泥水泥,755811661,湖南省,430407,2,3,1,0.6667,1.0,0.3333,0.0,47.77,1385.09,2014,0
1,1,1.0,1.0,1.0,1.0,1,,,临沂环境,市,莒县丰源热电,141747028,江苏省,321182,0,5,0,0.0,5.0,0.0,0.0,15.8,4709.37,2014,4657.0
0,1,0.0,0.0,1.0,0.0,1,,,扬州环保,市,扬州第二发电,80274989X,北京市,110111,1,6,0,1.0,6.0,0.0,0.0,35.84,434.39,2014,0
3,3,1.0,3.0,3.0,1.0,1,,,山东环境,省,山东球墨铸铁管,754455052,山东省,370681,12,36,0,4.0,12.0,0.0,0.0,16.73,5329.27,2014,7397.0
0,2,0.0,0.0,2.0,0.0,1,,,湖州环保,市,湖州南方水泥,710939573,江苏省,320116,0,2,0,0.0,1.0,0.0,0.0,15.8,4709.37,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,嘉兴环境保护,市,浙江富邦集团,553513578,江西省,360828,16,11,0,16.0,11.0,0.0,0.0,60.01,1085.35,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,江西环保,省,江西中再生资源开发,866907375,山东省,371621,7,5,0,7.0,5.0,0.0,0.0,16.73,5329.27,2014,0
0,6,0.0,0.0,6.0,0.0,0,,,浦东环境,县,中国石化集团资产经营管理,75409242302,山西省,140224,6,7,0,1.0,1.1667,0.0,0.0,18.03,2535.08,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,扬州环保,市,新浦化学（泰兴）,553621296,广东省,441900,0,0,1,0.0,0.0,1.0,0.0,51.26,4263.66,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,江苏环保,省,中盐昆山,727231512,江苏省,320506,5,2,0,2.5,1.0,0.0,0.0,15.8,4709.37,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,榆林市环境保护局,市,陕西金泰氯碱化工,715934587,山西省,141082,1,2,1,1.0,2.0,1.0,0.0,18.03,2535.08,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,浙江环保,省,宁波众茂杭州湾热电,665438517,甘肃省,620922,1,1,0,1.0,1.0,0.0,0.0,11.28,1214.33,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,杭州环保,市,杭州萧山锦江绿色能源,790245650,山西省,140223,8,4,0,4.0,2.0,0.0,0.0,18.03,2535.08,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,滨州环保,市,阳信县污水处理厂,763816972,广东省,441900,1,0,1,1.0,0.0,1.0,0.0,51.26,4263.66,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,湖州环保,市,湖州槐坎南方水泥,67134235100,江苏省,320115,0,2,0,0.0,1.0,0.0,0.0,15.8,4709.37,2014,0
0,3,0.0,0.0,3.0,0.0,0,,,杭州环保,市,杭州通达纸业,75226122X00,河南省,410821,4,6,0,1.3333,2.0,0.0,0.0,21.5,2652.66,2014,0
0,7,0.0,0.0,7.0,0.0,0,,,贵州环保365,省,中电投贵州金元集团股份,766088157,贵州省,522625,2,7,0,0.2857,1.0,0.0,0.0,37.09,1903.99,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,包河环保,县,塘西河再生水厂,759260123,重庆市,500115,0,14,0,0.0,7.0,0.0,0.0,38.43,701.19,2014,0
3,7,0.4286,3.0,7.0,0.4286,0,,,扬州环保,市,仪征联众热电,361123-XC0025-（01）,江西省,361123,21,24,1,3.0,3.4286,0.1429,0.0,60.01,1085.35,2014,10098.3333
0,1,0.0,0.0,1.0,0.0,0,,,上海环境,省,上海外高桥第二发电,619448220,广西壮族自治区,450503,0,1,0,0.0,1.0,0.0,0.0,56.51,1346.51,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,陕西环保沙龙,省,陕西延长石油(集团),694931810,陕西省,610632,2,3,0,2.0,3.0,0.0,0.0,41.42,1757.41,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,绍兴-环保,市,浙江浙能绍兴滨海热电,608308249,江苏省,320661,0,2,0,0.0,1.0,0.0,0.0,15.8,4709.37,2014,0
1,1,1.0,1.0,1.0,1.0,1,,,山东环境,省,淄博中轩热电,77996657X,广东省,449001,4,3,0,4.0,3.0,0.0,0.0,51.26,4263.66,2014,4694.0
0,1,0.0,0.0,1.0,0.0,0,,,金华市环保局,市,浙江浙能兰溪发电,683805413,山西省,140602,0,0,0,0.0,0.0,0.0,0.0,18.03,2535.08,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,唐山市环境保护局,市,首钢矿业公司（球团厂）,750072900,重庆市,500110,0,1,0,0.0,1.0,0.0,0.0,38.43,701.19,2014,0
1,10,0.1,1.0,10.0,0.1,1,,,嘉兴环境保护,市,浙江恒洋热电,739911929,浙江省,330483,33,27,1,3.3,2.7,0.1,0.0,59.07,3197.66,2014,29169.0
0,1,0.0,0.0,1.0,0.0,0,,,唐山市环境保护局,市,迁安市九江线材,71559799800,新疆维吾尔自治区,650203,3,1,1,3.0,1.0,1.0,0.0,4.24,2719.13,2014,0
3,3,1.0,3.0,3.0,1.0,1,,,山东环境,省,德州泰鼎新材料科技,618116689,广东省,441901,24,9,0,8.0,3.0,0.0,0.0,51.26,4263.66,2014,1577.0
0,9,0.0,0.0,9.0,0.0,0,,,贵州环保365,省,国电安顺第二发电,755364662,贵州省,520661,20,15,4,2.2222,1.6667,0.4444,0.0,37.09,1903.99,2014,0
0,3,0.0,0.0,3.0,0.0,0,,,贵州环保365,省,贵州开磷遵义碱厂,914650368,贵州省,520222,11,6,0,3.6667,2.0,0.0,0.0,37.09,1903.99,2014,0
0,4,0.0,0.0,4.0,0.0,0,,,浙江环保,省,杭州塘栖热电,688890899,黑龙江省,231025,2,4,0,0.5,1.0,0.0,0.0,43.16,900.41,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,山东环境,省,文登热电厂,707410433,湖南省,431025,0,1,0,0.0,1.0,0.0,0.0,47.77,1385.09,2014,0
0,6,0.0,0.0,6.0,0.0,1,,,山东环境,省,淄博金阳热力,718628059,江苏省,320682,26,20,2,4.3333,3.3333,0.3333,0.0,15.8,4709.37,2014,0
0,3,0.0,0.0,3.0,0.0,0,,,山东环境,省,国电菏泽发电厂,79077632000,陕西省,610526,13,6,0,4.3333,2.0,0.0,0.0,41.42,1757.41,2014,0
5,9,0.5556,5.0,9.0,0.5556,1,,,山东环境,省,德州晶华集团振华,143529091,浙江省,330109,33,46,0,3.6667,5.1111,0.0,0.0,59.07,3197.66,2014,358473.8
0,6,0.0,0.0,6.0,0.0,1,,,江苏环保,省,无锡能达热电,690471095,广东省,441203,8,6,0,1.3333,1.0,0.0,0.0,51.26,4263.66,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,安徽环保,省,安徽华尔泰化工股份,783002415,内蒙古自治区,152529,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2014,0
0,4,0.0,0.0,4.0,0.0,0,,,江苏环保,省,苏州苏震热电,616691022,湖南省,431023,9,16,1,2.25,4.0,0.25,0.0,47.77,1385.09,2014,0
1,3,0.3333,1.0,3.0,0.3333,0,,,泰安环境,市,山东光明热电股份,61082200109,陕西省,610822,32,8,2,10.6667,2.6667,0.6667,0.0,41.42,1757.41,2014,274.0
0,9,0.0,0.0,9.0,0.0,0,,,浙江环保,省,神华国华（舟山）发电,740129301,内蒙古自治区,150522,18,32,1,2.0,3.5556,0.1111,0.0,21.03,3949.81,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,绿色郑州,市,郑州俱进热电能源,574860683,宁夏回族自治区,640502,0,3,0,0.0,3.0,0.0,0.0,11.89,1144.38,2014,0
0,18,0.0,0.0,18.0,0.0,0,,,贵州环保365,省,国电安顺发电,573321039,贵州省,522301,26,22,4,1.4444,1.2222,0.2222,0.0,37.09,1903.99,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,江苏环保,省,南通醋酸纤维,743390388,山东省,370811,1,1,0,1.0,1.0,0.0,0.0,16.73,5329.27,2014,0
1,1,1.0,1.0,1.0,1.0,0,,,绿水青山总关情,省,湘西自治州天源建材,799944423,宁夏回族自治区,640502,2,3,0,2.0,3.0,0.0,0.0,11.89,1144.38,2014,614.0
0,2,0.0,0.0,2.0,0.0,1,,,鄂尔多斯市环境保护局,市,鄂尔多斯市蒙泰热电,63165109,上海市,310112,2,2,0,1.0,1.0,0.0,0.0,10.74,807.29,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,山东环境,省,山东鲁抗中和环保科技,68949224301,山东省,371082,0,3,0,0.0,3.0,0.0,0.0,16.73,5329.27,2014,0
1,2,0.5,1.0,2.0,0.5,1,,,刘帅168,省,湖南华菱涟源钢铁,665064105,福建省,350802,24,13,0,12.0,6.5,0.0,0.0,65.95,2007.43,2014,51395.0
0,2,0.0,0.0,2.0,0.0,0,,,义乌环保,县,义乌市水处理,,湖南省,431381,26,9,1,13.0,4.5,0.5,0.0,47.77,1385.09,2014,0
0,7,0.0,0.0,7.0,0.0,0,,,山东环境,省,茌平信源铝业,746939903,四川省,510682,12,11,0,1.7143,1.5714,0.0,0.0,35.22,3273.85,2014,0
1,1,1.0,1.0,1.0,1.0,0,,,山东环境,省,沂源县源能热电,742523273,河南省,410326,2,5,0,2.0,5.0,0.0,0.0,21.5,2652.66,2014,590031.0
0,4,0.0,0.0,4.0,0.0,1,,,娄底环境保护,市,湖南煤化新能源,685087478,福建省,350802,20,20,1,5.0,5.0,0.25,0.0,65.95,2007.43,2014,0
0,5,0.0,0.0,5.0,0.0,0,,,浙江环保,省,浙江大唐乌沙山发电,7948G0073,甘肃省,620922,2,3,0,0.4,0.6,0.0,0.0,11.28,1214.33,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,江苏环保,省,国电宿州热电,752863562,广东省,442000,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,绿水青山总关情,省,中山市天乙能源,685029825,湖南省,430426,0,21,0,0.0,21.0,0.0,0.0,47.77,1385.09,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,刘帅168,省,株洲冶炼集团股份,601459941,河北省,139001,14,5,1,14.0,5.0,1.0,0.0,23.41,2630.59,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,浙江环保,省,江山南方水泥,827097576,黑龙江省,230110,0,1,0,0.0,0.5,0.0,0.0,43.16,900.41,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,江西环保,省,漳州旗滨玻璃,631256985,上海市,310230,2,2,0,2.0,2.0,0.0,0.0,10.74,807.29,2014,0
0,3,0.0,0.0,3.0,0.0,0,,,江苏环保,省,江苏晋煤恒盛化工,572533507,新疆维吾尔自治区,652223,6,3,0,2.0,1.0,0.0,0.0,4.24,2719.13,2014,0
1,2,0.5,1.0,2.0,0.5,0,,,浙江环保,省,桐庐南方水泥,770464960,云南省,532501,3,2,0,1.5,1.0,0.0,0.0,50.03,2692.54,2014,8860.0
