山东环境,【兖矿集团：治理雾霾从源头抓起】中国科学院院长、党组书记白春礼日前带领科学院有关专家来到兖矿集团，实地调研“高效节能环保解耦炉具示范项目”，并现场考察清洁高效型煤中试生产线、炉具自动化生产线和农户试烧点工作，对兖矿在煤炭清洁高效利用上取得的成绩给予充分的肯定。特大型能源企业兖矿集团：治理雾霾从源头抓起 ​,4,8,13,2017-01-01 14:30:02,https://weibo.cn/comment/EoNSSfU08?uid=3354394424&rl=1#cmtfrm,兖矿集团,,,
宿州发布,#微播宿州#【萧县又增两个“安徽省名牌产品”】2015-2016年度安徽省名牌产品评选近日揭晓，萧县天瑞集团萧县水泥有限公司“天瑞”商标普通硅酸盐水泥和安徽省萧县林平纸业有限公司“林平”商标高档A级施胶瓦楞纸榜上位列其中。(周灵) ​,8,0,2,2017-01-09 13:28:38,https://weibo.cn/comment/Eq0TUrsO9?uid=3008419144&rl=1#cmtfrm,安徽省萧县林平纸业,,,
柳州机车车辆厂,【空调车间举办迎春活动】近日，空调车间举办“铁路梦 空调梦 我的梦”为主题迎春活动，开展了各种趣味活动及文艺演出，丰富了职工的业余文化生活，增强了车间的凝聚力和向心力。@南宁铁路 ​,0,0,0,2017-01-15 15:39:16,https://weibo.cn/comment/EqWjUB3WQ?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@南宁铁路
南宁铁路,柳厂利材车间职工新年寄语】临近新年，利材车间的职工们纷纷写下了自己对2017年的新年寄语，让我们一起去看看他们都写了啥？[发红包][红包飞][围观]@南宁铁路 ​,7,1,2,2017-01-12 16:42:35,https://weibo.cn/comment/Equivkej1?rl=1#cmtfrm,柳州机车车辆厂,1,柳州机车车辆厂,转发理由:柳州机车车辆厂利材车间职工新年寄语[发红包]      ,@南宁铁路
柳州机车车辆厂,【柳厂利材车间职工新年寄语】临近新年，利材车间的职工们纷纷写下了自己对2017年的新年寄语，让我们一起去看看他们都写了啥？[发红包][红包飞][围观]@南宁铁路 ​,0,1,4,2017-01-12 16:18:53,https://weibo.cn/comment/Equivkej1?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@南宁铁路
柳州机车车辆厂,【解体车间趣味运动会】近日，解体车间举办趣味运动会，有夹球跑和赶球跑两个项目。丰富了职工的业余文化生活，让职工收获了健康和快乐。@南宁铁路 ​,0,0,0,2017-01-12 11:54:49,https://weibo.cn/comment/Eqszk0YuQ?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@南宁铁路
柳州机车车辆厂,【机械车间举办迎春游园活动】临近新年，机械车间举办迎春游园活动，既丰富了职工业余文化生活，又增强车间向心力，看看职工们表情就知道他们有多开心了[太开心][太开心][太开心]@南宁铁路 ​,0,0,1,2017-01-12 11:48:24,https://weibo.cn/comment/EqswIl5fb?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@南宁铁路
柳州机车车辆厂,【木工车间举办趣味运动会】岁末年初，木工车间圆满完成工厂2016年修车任务，车间工会举办了一场趣味运动会，有绳键接力、筷子夹球、呼啦圈接力、套圈、飞镖等多种趣味项目，丰富了职工的业余文体生活，增强职工的团队精神。@南宁铁路 ​,0,0,0,2017-01-12 11:27:38,https://weibo.cn/comment/EqsohCfA8?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@南宁铁路
柳州机车车辆厂,【天车工技术比武】近日，车轮车间举办了一场天车工技术比武大赛，比赛项目分为理论和实作两部分。通过此次大赛，进一步增强天车工的安全意识，规范作业流程，提高操作水平。@南宁铁路 ​,0,0,0,2017-01-12 11:11:20,https://weibo.cn/comment/EqshFuuOZ?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@南宁铁路
柳州机车车辆厂,【车轮开展技术比武活动】近日，车轮车间开展工件测量技术比武活动。比赛内容为千分尺及游标卡尺的校正、以三点测量法测量工件内径等，共有38名职工参加。通过此次比武活动，进一步规范职工正确使用测量器具的方法，为提高工厂修车质量奠定坚实的基础。@南宁铁路 ​,0,0,1,2017-01-12 11:06:09,https://weibo.cn/comment/EqsfzbRJJ?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@南宁铁路
柳州机车车辆厂,【青工安全教育团课】近日，工厂团委为全厂团员青年上了一堂安全教育团课，由生产一线的基层团干结合企业日常安全生产实际为广大团员青年授课，进一步引导青年职工增强安全防护意识，营造良好企业安全文化氛围。@南宁铁路 ​,0,0,0,2017-01-12 10:53:51,https://weibo.cn/comment/EqsazuipR?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@南宁铁路
柳州机车车辆厂,【2016年修车创新高】2016年，柳厂完成客车厂修943辆，首次突破900辆大关，创历史新高，货车厂修2300辆，圆满完成了全年生产经营任务，@南宁铁路 ​,2,1,1,2017-01-11 12:00:28,https://weibo.cn/comment/Eqjb7fSh0?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@南宁铁路
柳州机车车辆厂,【中国标准动车组】中国标准动车组综合了国内各型动车组的优点，设计涵盖了动车组基础通用、车体、走行装置、司机室布置及设备、牵引电气、制动及供风、列车网络标准、运用维修13个方面。兼具舒适、安全、自主化、简统化等特点，实现动车组在服务功能、运用维护上的统一。@南宁铁路 ​,0,0,1,2017-01-07 16:34:23,https://weibo.cn/comment/EpJgjpwo7?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@南宁铁路
柳州机车车辆厂,【CRH6S动车组】CRH6S动车组可同时兼任AC25KV和DC1500V两种供电模式，从而实现干线铁路、城际铁路和城市地铁的三网融合，CRH6S可以实现灵活编组，3编组、4编组、6编组、8编组，都可以。根据线路的客流情况编组非常灵活，是CRH6系列里面（CRH6A、CRH6F、CRH6S）最多用途的一款。@南宁铁路 ​,4,0,15,2017-01-07 16:09:18,https://weibo.cn/comment/EpJ69awJU?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@南宁铁路
柳州机车车辆厂,【CRH6F动车组】CRH6F动车组采用8节编组，定员载客量达1470人，是目前国内载客量最大的动车组。为满足我国新型城镇化和区域交通一体化需求量身打造的新型快捷轨道交通工具，主要承担相邻城市间、城市群内的通勤客流服务，除了头尾两节车厢为两对车门外，其它每节车厢都设有3对车门。@南宁铁路 ​,1,0,1,2017-01-07 15:29:51,https://weibo.cn/comment/EpIQ81Fh3?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@南宁铁路
柳州机车车辆厂,【CRH6A动车组】CRH6A型动车组主要用于中短途城市之间、区域城郊之间的通勤和商旅，以公交化的运营模式为主，故也被称为城际动车组，其最高运营速度为200公里/小时。车内设有站立扶手，座位采用2+2布置。@南宁铁路 ​,0,0,1,2017-01-07 15:14:39,https://weibo.cn/comment/EpIJX1eX6?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@南宁铁路
柳州机车车辆厂,【CRH3A动车组】CRH3A型动车组由中车长客股份公司和唐车公司联合设计生产，以CRH380BL技术平台为基础研制开发的自主知识产权动车组。可根据不同运营线路的需求，是目前国内唯一既适合时速200～250公里之间客运专线、又适合时速160～250公里之间城际铁路运行的动车组。@南宁铁路 ​,1,1,1,2017-01-07 12:06:03,https://weibo.cn/comment/EpHvp6FjQ?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@南宁铁路
柳州机车车辆厂,【CRH3D动车组】CRH3D动车组是以CRH3C为基础的16节车厢的大编组座车动车组，其中70列是由唐山轨道客车制造，其余30列则由长春轨道客车制造，最高运营速度为350km/h，而车体外观不变。@南宁铁路 ​,0,1,0,2017-01-07 11:50:47,https://weibo.cn/comment/EpHpcmoNM?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@南宁铁路
柳州机车车辆厂,【CRH3C动车组】CRH3C列车，是2005年11月由中车唐山轨道客车厂通过引进吸收德国西门子ICE-3列车先进技术实现国产化的动车组。CRH3C型电力动车组采用动力分布式，每列8节编组，共4节动车和4节拖车（4M4T），最高运营速度达350km/h。@南宁铁路 ​,0,0,1,2017-01-07 11:45:50,https://weibo.cn/comment/EpHnc18xG?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@南宁铁路
柳州机车车辆厂,【配件车间开展岗位练兵】配件车间开展电动三轮车驾驶岗位练兵，共有24名员工参加。电动三轮车是车间生产中必不可少的运输工具，通过此次练兵赛提高了员工的驾驶技能和安全意识。@南宁铁路 ​,0,0,0,2017-01-03 08:33:46,https://weibo.cn/comment/Ep4pfwiOx?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@南宁铁路
柳州机车车辆厂,【机车车间举办迎新拔河比赛】2016年岁末，机车车间举办迎新拔河比赛，共有10余个班组的代表队参赛。经过预赛和决赛的激烈角逐，最终制动班获得本次拔河比赛冠军、木工班获得亚军、电器班获得季军。此次比赛充分展现了车间“一根绳、一条心”凝聚力和向心力。@南宁铁路 ​,0,0,0,2017-01-02 18:01:55,https://weibo.cn/comment/EoYHmlgaG?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@南宁铁路
柳州机车车辆厂,【工厂第20届运动会闭幕】12月23日下午，工厂第二十届职工运动会暨首届体育节闭幕式在职工运动馆举行，第九套广播体操的比赛是工厂第二十届职工运动会的最后一个项目，压轴登场。今年，运动会共举办了气排球、篮球、羽毛球、毽球等各类比赛。@南宁铁路 ​,0,0,0,2017-01-02 15:22:48,https://weibo.cn/comment/EoXEMqY5e?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@南宁铁路
柳州机车车辆厂,【电焊工技术大赛】2016年岁末，工厂举办电焊工技术大赛，共有来自机客货等系统近80多名职工参加。经过笔试及实作两个环节的比拼，最终车体车间陈继国夺得冠军，转向架车间卢茜凌、车体车间罗冰分获第二、第三名。本次大赛旨在引导职工立足岗位，钻研技术，提高质量意识，提升技能水平。@南宁铁路 ​,1,0,0,2017-01-02 11:42:01,https://weibo.cn/comment/EoWd9FCSk?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@南宁铁路
费县环境,“记者日前从山东省物价部门获悉，华能山东发电有限公司下属的17家电厂，临沂发电有限公司、烟台发电有限公司、聊城热电有限公司、德州电厂、莱芜热电、莱城发电厂、众泰发电有限公司、黄台发电有限公司、沾化电厂、辛店电厂、日照电厂、济宁电厂、白杨河发电有限公司、济宁高新区热电有限公司、济宁运河发电有限公司、嘉祥发电有限公司、威海发电有限责任公司因环保电价问题违规，合计被物价部门罚款795万多元。”,4,3,3,2017-01-13 22:34:10,https://weibo.cn/comment/EqGbkprUW?uid=3803805722&rl=1#cmtfrm,华能聊城热电,,,
文登环境,土壤防治任重而道远 成效显现尚需时日（十）　　2016年，环境保护部查处了青岛新天地固体废物综合处置有限公司违法行为，吊销其危险废物经营许可证。　　完善化学品环境管理体系。在现代社会，化学品已无所不在。化学品在推动人类社会进步的同时，也带来了不可忽视的安全、健康和环境风险。健全化学品管理，兴利除害，已成为全球共识和挑战。　　评估和掌握化学品对环境和健康的危害和风险，是加强化学品环境管理先决条件。2016年，环境保护部土壤环境管理司推动建立了化学品风险评估部门联络机制，研究起草了优先评估化学品筛选方法、化学品风险评估方法等技术文件，开展了优先评估化学品筛选工作，启动了首批化学品环境与健康风险的初步评估工作。同时，落实国务院关于简政放权有关工作部署，不断调整优化现行化学品环境管理政策。,0,0,0,2017-01-12 08:57:50,https://weibo.cn/comment/Eqrpu0qxh?uid=1223362972&rl=1#cmtfrm,青岛新天地固体废物综合处置,,,
费县环境,“记者日前从山东省物价部门获悉，华能山东发电有限公司下属的17家电厂，临沂发电有限公司、烟台发电有限公司、聊城热电有限公司、德州电厂、莱芜热电、莱城发电厂、众泰发电有限公司、黄台发电有限公司、沾化电厂、辛店电厂、日照电厂、济宁电厂、白杨河发电有限公司、济宁高新区热电有限公司、济宁运河发电有限公司、嘉祥发电有限公司、威海发电有限责任公司因环保电价问题违规，合计被物价部门罚款795万多元。”,4,3,3,2017-01-13 22:34:10,https://weibo.cn/comment/EqGbkprUW?uid=3803805722&rl=1#cmtfrm,山东华能莱芜热电,,,
陕西环保,全市1047个建设工地全部停工】#治污减霾#西安市仍处于Ⅰ级应急响应状态，全市除地铁、消防等紧急工程外的1047个建设工地全部停工。户县国维淀粉、蓝田尧柏水泥、西飞公司执行了减排50%措施，8家水泥粉磨企业落实了停产措施，西安热电公司、市热力总公司等9家企业，共12家单位，在保证供热质量的前提下，落实了50%减排措施；市环保局督导全市28家39台20蒸吨（不含）以下工业燃煤锅炉使用单位停止运行，48家168台20蒸吨以上燃煤锅炉全部按照要求燃用优质煤。,3,56,0,2017-01-04 15:43:57,https://weibo.cn/comment/EpecAmrWv?rl=1#cmtfrm,西安热电,1,西安发布,转发理由:西安市目前仍处于Ⅰ级应急响应状态，除地铁、消防等紧急工程外的1047个建设工地全部停工。户县国维淀粉、蓝田尧柏水泥、西飞公司执行了减排50%措施，8家水泥粉磨企业落实了停产措施，西安热电公司等9家企业，共12家供热单位，在保证供热质量的前提下，落实了50%减排措施……      
西安发布,【全市1047个建设工地全部停工】#治污减霾#西安市仍处于Ⅰ级应急响应状态，全市除地铁、消防等紧急工程外的1047个建设工地全部停工。户县国维淀粉、蓝田尧柏水泥、西飞公司执行了减排50%措施，8家水泥粉磨企业落实了停产措施，西安热电公司、市热力总公司等9家企业，共12家单位，在保证供热质量的前提下，落实了50%减排措施；市环保局督导全市28家39台20蒸吨（不含）以下工业燃煤锅炉使用单位停止运行，48家168台20蒸吨以上燃煤锅炉全部按照要求燃用优质煤。,30,56,69,2017-01-04 09:30:03,https://weibo.cn/comment/EpecAmrWv?uid=3757167087&rl=1#cmtfrm,西安热电,,,
大丰市环保志愿者,2017年01月07日06点，襄垣县新胜达电化有限责任公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图# http://t.cn/RIdTSjv ​,1,1,3,2017-01-07 06:33:29,https://weibo.cn/comment/EpFkpC5xu?uid=1707640501&rl=1#cmtfrm,襄垣县新胜达电化,,,
郯城环境,【山东：一企业红色预警期间顶风作案】受环保部委托，环保部华东督查中心在济南市对红色预案执行情况进行现场督查。1月4日上午，在对济南市章丘区新升热电有限公司进行督查时，发现山东昊月树脂有限公司红色预警期间顶风作案，督查组当即责任企业立即停止生产。http://t.cn/RMy47MQ ​,12,12,13,2017-01-05 13:52:01,https://weibo.cn/comment/EpplqbRsK?uid=3800451391&rl=1#cmtfrm,济南热电,,,
山东环境,【山东：一企业红色预警期间顶风作案】受环保部委托，环保部华东督查中心在济南市对红色预案执行情况进行现场督查。1月4日上午，在对济南市章丘区新升热电有限公司进行督查时，发现山东昊月树脂有限公司红色预警期间顶风作案，督查组当即责任企业立即停止生产。http://t.cn/RMLKl9F ​,6,11,21,2017-01-05 09:40:03,https://weibo.cn/comment/EpnH8EPiv?uid=3354394424&rl=1#cmtfrm,济南热电,,,
淄博环保,#生态淄博建设百日行动# 李局长带领督察二组在华电淄博热电督导，该企业在线教据执行限值符合应急要求。@山东环境 ​,1,0,0,2017-01-18 12:29:18,https://weibo.cn/comment/ErnmikQx0?uid=3114085181&rl=1#cmtfrm,华电淄博热电,,,,@山东环境
荣成环境,#关于荣成邱家水产有限公司热电厂二氧化硫排放超标问题的调查处理情况#接到@蔚蓝天空反映的荣成市邱家水产有限公司热电厂二氧化硫排放超标的问题后，我局高度重视，立即安排执法人员前往现场进行调查，现将有关情况报告如下：        一、基本情况       经查，荣成邱家水产有限公司热电厂隶属于好当家集团，成立于1996年，2004年进行二期扩建工程，二期工程投入使用的同时一期工程停止使用。该厂于2005年8月配套建设了高效静电除尘；2009年7月配套建设了炉外湿法脱硫工程，并安装了在线监测装置；20 14年12月配套建设了脱硝工程，脱硝方式为SNCR法。       二、查处情况       经现场调查了解，2017年1月1日山东省实施了新的大气污染物排放标准，由于该厂75吨锅炉的脱硫设备陈旧，达不到新的排放标准，导致二氧化硫日均值浓度超标。       针对上述问题，我局对该厂下达了《环境违法行为限期改正通知书》，责令采取如下整改措施：一是限制生产，降低生产负荷。二是加强燃煤管理，调整使用低硫煤，确保二氧化硫达标排放。三是尽快完成设备升级，达到超低排放标准。       目前，该厂已按照环保部门的要求，减少工业用气量，降低生产负荷，使用含硫率低于0.4%的低硫煤，二氧化硫日均值浓度现已达标排放。       三、下步措施       我局将加大对该厂的执法监管力度，加密现场检查频次，同时做好污染物排放的监督性监测工作，确保该厂污染物稳定达标排放。@山东环境 @威海环境 @蔚蓝天空,1,3,24,2017-01-12 08:46:48,https://weibo.cn/comment/Eqrl0fN8V?uid=1276951912&rl=1#cmtfrm,荣成市热电厂,,,,@蔚蓝天空反映的荣成市邱家水产有限公司热电厂二氧化硫排放超标的问题后,@山东环境,@威海环境,@蔚蓝天空
淄博环保,#生态淄博建设百日行动# 周村组督察周北热电和嘉周热电落实响应情况。@山东环境 @周村环保 ​,1,0,0,2017-01-15 15:14:59,https://weibo.cn/comment/EqWa486ic?uid=3114085181&rl=1#cmtfrm,淄博周北热电,,,,@山东环境,@周村环保
成都质监,#质监动态#【市质监局窗口主动热情服务企业 受到市政府政务中心通报表扬】近日，市质监局窗口3名工作人员主动热情为四川川棉印染有限公司办理锅炉压力容器使用变更服务，受到企业好评，市政府政务中心通报表扬。 ​,1,2,0,2017-01-05 17:26:34,https://weibo.cn/comment/EpqKvtvPL?uid=3681923715&rl=1#cmtfrm,四川川棉印染,,,
广东发布,#经济活力看广东#【赞！每天这里能处理1050吨垃圾】下午，采风团来到了长青环保能源（中山）有限公司，该公司一天能处理垃圾1050吨，一个月生产的电量达到1000万度。这里的垃圾焚烧发电，有专门配套的废物处理厂，产生的炉渣可经过环保制砖厂加工，用于道路铺设等，不会产生二次污染。为环保点赞！ ​,7,1,1,2017-01-05 15:18:25,https://weibo.cn/comment/EppUuahP0?uid=2775872784&rl=1#cmtfrm,长青环保能源（中山）,,,
市中环保,"山东多地再遭霾伏 停产限产名单“扩容”需公开 】11日16时,济南市重污染天气应急工作指挥部办公室对外发布重污染天气蓝色预警,并且启动Ⅳ级应急响应,预计济南12日空气质量将是重度污染。这已经是2016年入冬以来,济南第6次发布重污染天气预警。为了应对冬季雾霾高发,我们在企业减排上又做了哪些工作?我们还能做什么?http://t.cn/RMS5XZR",0,11,0,2017-01-13 09:05:44,https://weibo.cn/comment/EqrBK0PjY?rl=1#cmtfrm,济南裕兴化工,1,山东环境,"转发理由:济南采取限产方式减排,并列有两个清单,一个是季节性工业企业停产和燃料调整清单,另一个就是重污染天气应急预案“一企一策”清单。“一企一策”中的73家企业涉及6大重污染行业,包括山东华志混凝土有限公司、山东水泥厂有限公司、济南裕兴化工有限责任公司、山东钢铁股份有限公司济南分公司等企业。      "
平阴环保,"山东多地再遭霾伏 停产限产名单“扩容”需公开 】11日16时,济南市重污染天气应急工作指挥部办公室对外发布重污染天气蓝色预警,并且启动Ⅳ级应急响应,预计济南12日空气质量将是重度污染。这已经是2016年入冬以来,济南第6次发布重污染天气预警。为了应对冬季雾霾高发,我们在企业减排上又做了哪些工作?我们还能做什么?http://t.cn/RMS5XZR",0,11,0,2017-01-12 15:58:58,https://weibo.cn/comment/EqrBK0PjY?rl=1#cmtfrm,济南裕兴化工,1,山东环境,"转发理由:济南采取限产方式减排,并列有两个清单,一个是季节性工业企业停产和燃料调整清单,另一个就是重污染天气应急预案“一企一策”清单。“一企一策”中的73家企业涉及6大重污染行业,包括山东华志混凝土有限公司、山东水泥厂有限公司、济南裕兴化工有限责任公司、山东钢铁股份有限公司济南分公司等企业。      "
市中环保,"山东多地再遭霾伏 停产限产名单“扩容”需公开 】11日16时,济南市重污染天气应急工作指挥部办公室对外发布重污染天气蓝色预警,并且启动Ⅳ级应急响应,预计济南12日空气质量将是重度污染。这已经是2016年入冬以来,济南第6次发布重污染天气预警。为了应对冬季雾霾高发,我们在企业减排上又做了哪些工作?我们还能做什么?http://t.cn/RMS5XZR",0,11,0,2017-01-12 13:18:45,https://weibo.cn/comment/EqrBK0PjY?rl=1#cmtfrm,济南裕兴化工,1,山东环境,"转发理由:济南采取限产方式减排,并列有两个清单,一个是季节性工业企业停产和燃料调整清单,另一个就是重污染天气应急预案“一企一策”清单。“一企一策”中的73家企业涉及6大重污染行业,包括山东华志混凝土有限公司、山东水泥厂有限公司、济南裕兴化工有限责任公司、山东钢铁股份有限公司济南分公司等企业。      "
济南环保,"山东多地再遭霾伏 停产限产名单“扩容”需公开 】11日16时,济南市重污染天气应急工作指挥部办公室对外发布重污染天气蓝色预警,并且启动Ⅳ级应急响应,预计济南12日空气质量将是重度污染。这已经是2016年入冬以来,济南第6次发布重污染天气预警。为了应对冬季雾霾高发,我们在企业减排上又做了哪些工作?我们还能做什么?http://t.cn/RMS5XZR",10,11,14,2017-01-12 10:40:44,https://weibo.cn/comment/EqrBK0PjY?rl=1#cmtfrm,济南裕兴化工,1,山东环境,"转发理由:济南采取限产方式减排,并列有两个清单,一个是季节性工业企业停产和燃料调整清单,另一个就是重污染天气应急预案“一企一策”清单。“一企一策”中的73家企业涉及6大重污染行业,包括山东华志混凝土有限公司、山东水泥厂有限公司、济南裕兴化工有限责任公司、山东钢铁股份有限公司济南分公司等企业。      "
大丰市环保志愿者,2017年01月24日10点，鞍山热电新材股份有限公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图# http://t.cn/RVsi4m6 ​,0,0,0,2017-01-24 10:50:16,https://weibo.cn/comment/Eshh51yAW?uid=1707640501&rl=1#cmtfrm,鞍山热电新材股份,,,
大丰市环保志愿者,2017年01月19日06点，鞍山热电新材股份有限公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图# http://t.cn/RVsi4m6 ​,0,0,1,2017-01-19 06:54:20,https://weibo.cn/comment/EruAPqbJm?uid=1707640501&rl=1#cmtfrm,鞍山热电新材股份,,,
柳州机车车辆厂,【CRH3D动车组】CRH3D动车组是以CRH3C为基础的16节车厢的大编组座车动车组，其中70列是由唐山轨道客车制造，其余30列则由长春轨道客车制造，最高运营速度为350km/h，而车体外观不变。@南宁铁路 ​,0,1,0,2017-01-07 11:50:47,https://weibo.cn/comment/EpHpcmoNM?uid=3153855700&rl=1#cmtfrm,唐山轨道客车,,,,@南宁铁路
柳州机车车辆厂,【CRH3C动车组】CRH3C列车，是2005年11月由中车唐山轨道客车厂通过引进吸收德国西门子ICE-3列车先进技术实现国产化的动车组。CRH3C型电力动车组采用动力分布式，每列8节编组，共4节动车和4节拖车（4M4T），最高运营速度达350km/h。@南宁铁路 ​,0,0,1,2017-01-07 11:45:50,https://weibo.cn/comment/EpHnc18xG?uid=3153855700&rl=1#cmtfrm,唐山轨道客车,,,,@南宁铁路
无锡发布,【2016中国年度最佳雇主无锡地区十强出炉】昨天，“2016中国年度最佳雇主”颁奖典礼在南京举行，中国航空工业集团公司雷华电子技术研究所、海澜集团有限公司、无锡威孚高科技集团股份有限公司、无锡地铁集团运营分公司、江苏阳光集团、华进半导体、肯德基等企业成为无锡地区最佳雇主十强。无锡受访者认为最佳雇主最应具备的特征，是与员工贡献匹配的薪酬回报，其次是完善的福利待遇、广阔的职位晋升空间、尊重员工、良好的收入前景，以及公平公正的用人原则。,17,16,21,2017-01-07 18:30:03,https://weibo.cn/comment/EpK1gCMqv?uid=2696049583&rl=1#cmtfrm,海澜集团,,,
长沙县公安局交警大队_平安365,#长沙县辖区路况##春运出行提示#目前，漓湘路蓝思科技前路段因事故影响东西双向车流量大，车行缓慢。长沙县交警温馨提示：安全与守法同在，事故与违法相随 。 ​,0,0,0,2017-01-13 10:43:27,https://weibo.cn/comment/EqBwQvOny?uid=3170174825&rl=1#cmtfrm,蓝思科技(长沙),,,
临沂环境,#我们在行动# 市环境监测站站长刘忠林带队第二夜查组夜查，第3站，山东鲁南新材料股份有限公司，该公司处于停产状态。 ​,12,6,6,2017-01-21 23:06:07,https://weibo.cn/comment/ErTOgzKQx?uid=3600956903&rl=1#cmtfrm,山东鲁南新材料股份,,,
辽宁交通,【@辽宁交通 微博播发】回顾2016年辽宁港口水运：大连长兴岛恒力石化配套码头工程、大连港大窑湾深水航道扩建工程等4个项目开工建设。大连港大窑湾港区集装箱码头四期工程、营口港鲅鱼圈港区多用途泊位工程等20个项目加快推进。 ​,0,2,1,2017-01-12 10:11:02,https://weibo.cn/comment/EqrTc8B9V?uid=2388502127&rl=1#cmtfrm,恒力石化（大连）,,,,@辽宁交通
烟台发布,#烟台关注#【烟台三个项目获得2016年度国家科学技术奖】2016年度国家科学技术奖揭晓，我市3个项目获奖。山东恒邦冶炼股份有限公司参与完成的“底吹熔炼-熔融还原-富氧挥发连续炼铅新技术及产业化应用”，烟台张裕葡萄酿酒股份有限公司、中粮华夏长城葡萄酒有限公司、威龙葡萄酒股份有限公司参与完成的“中国葡萄酒产业链关键技术创新与应用”，山东航天电子技术研究所参与完成的“高动态星敏感器技术与工程应用”荣获科技进步奖二等奖。,3,0,2,2017-01-11 10:38:20,https://weibo.cn/comment/EqiDMzo4F?uid=3883727101&rl=1#cmtfrm,山东恒邦冶炼股份,,,
环翠环境,#环保在行动# 2017年1月4日上午，环翠分局监察人同与环翠区电视台联合到威海西郊热电厂对大气污染防治设施运行情况进行监督检查。@威海环境 ​,1,1,1,2017-01-04 16:49:38,https://weibo.cn/comment/Eph51foN3?uid=3941590997&rl=1#cmtfrm,威海西郊热电,,,,@威海环境
礼泉政务,【县上领导检查节前安全工作】1月19日至20日，副县长冯云平带领县安监局、县工业发展局、县商务办、县环保局等相关部门负责人，先后来到新家友超市、长途汽车站、礼泉宏远天然气有限公司、礼泉盛世烟花爆竹仓库、陕西宏恩环保科技有限公司等8家单位对重点领域春节前安全生产工作进行了检查。每到一处，冯云平都认真检查现场安全生产管理和安全措施落实情况，认真听取各生产经营单位负责人关于春节期间安全生产工作措施落实情况。对检查中发现的问题，现场提出了整改意见，并要求生产经营单位负责人及时整改到位，行业监管部门负责人及时验收检查，相关管理部门加大监督管理职能，要以最严格的要求落实安全生产责任制，防患于未然，确保企业和全县广大群众度过一个欢乐、祥和、平安的节日。,1,0,1,2017-01-22 10:27:46,https://weibo.cn/comment/ErYgX8qe3?uid=3973254489&rl=1#cmtfrm,陕西宏恩环保科技,,,
临沂环境,我们在行动#【12月份环境违法行为新闻发布会】2016年，全市空气质量综合指数居全省第7位，四项指标持续改善，优良天数增加52天；11个国控断面达标率91%，41个市控断面达标率86%。12月份共查处环境违法案件9起。 12月份环境违法行为新闻发布会 ​,9,15,15,2017-01-24 19:58:51,https://weibo.cn/comment/EsiGpyQjY?rl=1#cmtfrm,城区污水处理厂,1,临沂环境,
北京发布,"【老城区将建地下排蓄廊道】#美丽北京•宜居#在本市新建区域,排水系统正按照""雨污分流""原则建设,即雨水和生活污水严格分流,雨水汇入河道,污水被送往处理厂。本市目前正探索在不具备管网改造条件的老城区建设数条地下深层排蓄廊道,与雨污分流管线相连通,直通污水处理厂。廊道预计深40-70米、管径6米。 ​",10,3,8,2017-01-24 16:00:03,https://weibo.cn/comment/EsjiPdAFV?uid=2418724427&rl=1#cmtfrm,城区污水处理厂,,,
浙江环保,#环保动态#截至1月9日，浙江省中部地区首个高水准的再生水利用工程——义乌再生水利用工程完成土建和工艺设备安装工程，通过污水系统处理后的高品质再生水，将主要应用于义乌经济技术开发区工业用水。图为义乌市第一污水处理厂再生水利用工程现场。 ​,0,0,1,2017-01-15 12:22:39,https://weibo.cn/comment/EqV26yrQj?uid=3840731341&rl=1#cmtfrm,开发区污水处理厂,,,
大丰市环保志愿者,2017年01月20日07点，襄阳安能热电有限公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图# http://t.cn/RVeMI44 ​,0,0,1,2017-01-20 07:39:04,https://weibo.cn/comment/ErEju7xgH?uid=1707640501&rl=1#cmtfrm,襄阳安能热电,,,
